JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 96,ACCOUNTLEVEL,-4,85,44,136,36,105,25,350,6554,14823
Adoption Test - Account 97,ACCOUNTLEVEL,-4,74,26,125,111,230,30,588,1664,14984
Adoption Test - Account 98,ACCOUNTLEVEL,-4,62,21,144,125,225,32,991,465,8092
Adoption Test - Account 99,ACCOUNTLEVEL,-4,12,31,142,143,137,40,599,1623,14855
Adoption Test - Account 100,ACCOUNTLEVEL,-4,100,21,54,76,244,48,944,3820,16207
Adoption Test - Account 101,ACCOUNTLEVEL,-4,58,18,87,32,160,9,700,670,11407
Adoption Test - Account 102,ACCOUNTLEVEL,-4,96,44,81,45,110,29,733,8915,11495
Adoption Test - Account 103,ACCOUNTLEVEL,-4,45,22,174,16,140,40,369,9919,4321
Adoption Test - Account 104,ACCOUNTLEVEL,-4,91,38,114,141,129,41,612,7902,7391
Adoption Test - Account 105,ACCOUNTLEVEL,-4,81,27,148,15,173,36,639,3076,14591
Adoption Test - Account 106,ACCOUNTLEVEL,-4,19,20,58,147,202,54,487,6830,18657
Adoption Test - Account 107,ACCOUNTLEVEL,-4,44,34,115,114,114,57,328,6253,10149
Adoption Test - Account 108,ACCOUNTLEVEL,-4,70,24,138,66,235,38,646,3528,9133
Adoption Test - Account 109,ACCOUNTLEVEL,-4,6,38,94,11,157,27,713,328,5936
Adoption Test - Account 110,ACCOUNTLEVEL,-4,77,49,198,119,237,15,24,9502,16660
Adoption Test - Account 111,ACCOUNTLEVEL,-4,3,25,107,90,168,60,915,1647,3574
Adoption Test - Account 112,ACCOUNTLEVEL,-4,45,18,54,0,211,39,39,8687,3872
Adoption Test - Account 113,ACCOUNTLEVEL,-4,41,12,184,41,207,30,409,4271,769
Adoption Test - Account 114,ACCOUNTLEVEL,-4,59,44,139,94,180,57,60,3001,6297
Adoption Test - Account 115,ACCOUNTLEVEL,-4,26,27,55,88,167,25,575,2400,2581
Adoption Test - Account 116,ACCOUNTLEVEL,-4,98,32,97,129,212,37,981,6720,17809
Adoption Test - Account 117,ACCOUNTLEVEL,-4,26,18,139,55,135,13,655,1767,7205
Adoption Test - Account 118,ACCOUNTLEVEL,-4,48,46,195,72,188,43,949,7614,14769
Adoption Test - Account 1,ACCOUNTLEVEL,-3,81,30,59,139,236,42,724,6432,544
Adoption Test - Account 2,ACCOUNTLEVEL,-3,99,37,138,100,111,2,89,7685,13773
Adoption Test - Account 3,ACCOUNTLEVEL,-3,62,15,60,28,211,55,247,4805,9547
Adoption Test - Account 4,ACCOUNTLEVEL,-3,48,13,56,45,138,27,926,5377,14024
Adoption Test - Account 5,ACCOUNTLEVEL,-3,18,36,78,93,206,36,761,7899,17203
Adoption Test - Account 6,ACCOUNTLEVEL,-3,4,28,177,87,196,49,994,9351,1859
Adoption Test - Account 7,ACCOUNTLEVEL,-3,31,12,135,122,137,10,574,600,17852
Adoption Test - Account 8,ACCOUNTLEVEL,-3,73,17,114,121,207,46,991,1684,2685
Adoption Test - Account 9,ACCOUNTLEVEL,-3,72,13,145,4,195,9,636,7560,11039
Adoption Test - Account 10,ACCOUNTLEVEL,-3,28,20,141,22,183,35,957,7368,8356
Adoption Test - Account 11,ACCOUNTLEVEL,-3,62,36,178,96,152,52,315,416,11665
Adoption Test - Account 12,ACCOUNTLEVEL,-3,11,25,90,59,203,48,757,5592,11863
Adoption Test - Account 13,ACCOUNTLEVEL,-3,46,48,51,25,179,22,352,5906,10574
Adoption Test - Account 14,ACCOUNTLEVEL,-3,96,25,185,2,209,10,440,8419,735
Adoption Test - Account 15,ACCOUNTLEVEL,-3,81,38,98,15,205,9,342,2842,1394
Adoption Test - Account 16,ACCOUNTLEVEL,-3,40,48,108,98,164,14,426,654,9487
Adoption Test - Account 17,ACCOUNTLEVEL,-3,25,45,101,126,202,50,549,7986,15603
Adoption Test - Account 18,ACCOUNTLEVEL,-3,83,40,128,95,140,36,311,3729,3522
Adoption Test - Account 19,ACCOUNTLEVEL,-3,95,33,57,22,246,49,499,976,12261
Adoption Test - Account 20,ACCOUNTLEVEL,-3,51,14,174,57,215,19,787,4556,13375
Adoption Test - Account 21,ACCOUNTLEVEL,-3,92,19,169,31,148,27,935,9192,12609
Adoption Test - Account 22,ACCOUNTLEVEL,-3,2,31,128,76,161,4,481,1347,10040
Adoption Test - Account 23,ACCOUNTLEVEL,-3,16,40,165,76,232,11,90,5650,19099
Adoption Test - Account 24,ACCOUNTLEVEL,-3,29,37,151,115,111,5,802,2993,14083
Adoption Test - Account 25,ACCOUNTLEVEL,-3,1,25,98,35,133,11,719,745,16472
Adoption Test - Account 26,ACCOUNTLEVEL,-3,39,16,110,98,110,50,736,4190,8313
Adoption Test - Account 27,ACCOUNTLEVEL,-3,97,14,200,37,139,57,546,5398,18043
Adoption Test - Account 28,ACCOUNTLEVEL,-3,52,28,76,37,230,30,708,9069,3873
Adoption Test - Account 29,ACCOUNTLEVEL,-3,82,12,161,99,223,32,872,848,6462
Adoption Test - Account 30,ACCOUNTLEVEL,-3,67,20,121,23,127,20,332,9210,18302
Adoption Test - Account 31,ACCOUNTLEVEL,-3,30,29,150,56,187,18,876,7197,16837
Adoption Test - Account 32,ACCOUNTLEVEL,-3,65,14,122,67,148,17,41,9689,15790
Adoption Test - Account 33,ACCOUNTLEVEL,-3,28,23,163,148,140,21,381,2089,8205
Adoption Test - Account 34,ACCOUNTLEVEL,-3,21,17,121,133,223,60,409,3893,15913
Adoption Test - Account 35,ACCOUNTLEVEL,-3,26,37,142,46,117,19,544,3161,4259
Adoption Test - Account 36,ACCOUNTLEVEL,-3,86,50,157,77,224,26,567,2095,8070
Adoption Test - Account 37,ACCOUNTLEVEL,-3,59,33,71,82,102,39,380,4348,13004
Adoption Test - Account 38,ACCOUNTLEVEL,-3,83,50,145,84,146,29,638,8330,5957
Adoption Test - Account 39,ACCOUNTLEVEL,-3,96,18,61,95,211,24,370,2358,1490
Adoption Test - Account 40,ACCOUNTLEVEL,-3,51,45,115,19,218,58,718,8562,16818
Adoption Test - Account 41,ACCOUNTLEVEL,-3,78,39,85,73,133,15,604,9732,14797
Adoption Test - Account 42,ACCOUNTLEVEL,-3,9,28,190,119,135,5,561,7757,5708
Adoption Test - Account 43,ACCOUNTLEVEL,-3,54,29,183,88,131,22,83,3598,9522
Adoption Test - Account 44,ACCOUNTLEVEL,-3,63,34,50,7,145,2,498,5926,13312
Adoption Test - Account 45,ACCOUNTLEVEL,-3,27,20,71,73,220,49,906,4557,10957
Adoption Test - Account 46,ACCOUNTLEVEL,-3,26,39,124,146,224,31,186,5137,16348
Adoption Test - Account 47,ACCOUNTLEVEL,-3,49,46,192,133,210,48,468,3868,3995
Adoption Test - Account 48,ACCOUNTLEVEL,-3,41,47,154,80,225,10,231,1954,9916
Adoption Test - Account 49,ACCOUNTLEVEL,-3,38,37,72,95,204,37,645,401,13339
Adoption Test - Account 50,ACCOUNTLEVEL,-3,96,33,128,29,241,43,677,4688,7326
Adoption Test - Account 51,ACCOUNTLEVEL,-3,68,32,109,59,186,34,839,2389,4962
Adoption Test - Account 52,ACCOUNTLEVEL,-3,60,38,123,91,166,33,964,9877,12636
Adoption Test - Account 53,ACCOUNTLEVEL,-3,67,27,188,138,192,31,1,8669,5704
Adoption Test - Account 54,ACCOUNTLEVEL,-3,29,19,128,94,222,6,999,583,1759
Adoption Test - Account 55,ACCOUNTLEVEL,-3,26,40,179,105,188,34,16,2143,4409
Adoption Test - Account 56,ACCOUNTLEVEL,-3,13,31,110,9,172,39,85,3232,5512
Adoption Test - Account 57,ACCOUNTLEVEL,-3,47,34,183,134,166,34,997,1688,19837
Adoption Test - Account 58,ACCOUNTLEVEL,-3,24,16,153,87,156,5,607,3053,4188
Adoption Test - Account 59,ACCOUNTLEVEL,-3,96,23,188,120,140,35,876,5223,2956
Adoption Test - Account 60,ACCOUNTLEVEL,-3,81,48,120,67,165,10,859,4549,11256
Adoption Test - Account 61,ACCOUNTLEVEL,-3,32,22,112,16,180,53,316,242,17421
Adoption Test - Account 62,ACCOUNTLEVEL,-3,22,47,65,11,144,44,888,5064,18948
Adoption Test - Account 63,ACCOUNTLEVEL,-3,57,39,194,4,225,17,503,6053,9373
Adoption Test - Account 64,ACCOUNTLEVEL,-3,11,48,139,127,137,17,56,8077,2869
Adoption Test - Account 65,ACCOUNTLEVEL,-3,86,43,178,132,106,51,485,6314,12441
Adoption Test - Account 66,ACCOUNTLEVEL,-3,37,35,179,90,116,41,883,2874,769
Adoption Test - Account 67,ACCOUNTLEVEL,-3,13,21,174,102,230,19,219,4893,19763
Adoption Test - Account 68,ACCOUNTLEVEL,-3,96,32,132,136,120,17,521,8178,2059
Adoption Test - Account 69,ACCOUNTLEVEL,-3,1,14,88,127,110,20,184,2744,18155
Adoption Test - Account 70,ACCOUNTLEVEL,-3,32,35,197,5,103,22,773,7386,14620
Adoption Test - Account 71,ACCOUNTLEVEL,-3,86,10,162,99,246,19,660,6852,14918
Adoption Test - Account 72,ACCOUNTLEVEL,-3,73,10,184,88,232,36,955,7374,19814
Adoption Test - Account 73,ACCOUNTLEVEL,-3,97,28,90,0,146,1,47,7209,12954
Adoption Test - Account 74,ACCOUNTLEVEL,-3,98,31,50,102,129,28,675,6119,12301
Adoption Test - Account 75,ACCOUNTLEVEL,-3,92,11,82,122,136,23,706,9521,4526
Adoption Test - Account 76,ACCOUNTLEVEL,-3,32,24,60,25,171,56,360,9457,7960
Adoption Test - Account 77,ACCOUNTLEVEL,-3,23,49,184,8,234,37,187,6807,8881
Adoption Test - Account 78,ACCOUNTLEVEL,-3,78,11,153,111,107,3,610,3825,13732
Adoption Test - Account 79,ACCOUNTLEVEL,-3,49,44,143,40,236,37,66,1121,15125
Adoption Test - Account 80,ACCOUNTLEVEL,-3,9,45,93,21,133,51,194,6886,13936
Adoption Test - Account 81,ACCOUNTLEVEL,-3,86,22,124,65,119,31,956,6522,807
Adoption Test - Account 82,ACCOUNTLEVEL,-3,17,36,61,133,121,43,358,852,14578
Adoption Test - Account 83,ACCOUNTLEVEL,-3,69,41,72,96,206,32,448,1522,17899
Adoption Test - Account 84,ACCOUNTLEVEL,-3,91,21,66,125,147,26,920,7497,16753
Adoption Test - Account 85,ACCOUNTLEVEL,-3,36,14,151,141,120,22,683,1539,10276
Adoption Test - Account 86,ACCOUNTLEVEL,-3,54,33,111,4,245,36,753,7230,15625
Adoption Test - Account 87,ACCOUNTLEVEL,-3,97,33,117,82,158,3,281,4024,9992
Adoption Test - Account 88,ACCOUNTLEVEL,-3,7,10,64,107,213,53,460,4310,9622
Adoption Test - Account 89,ACCOUNTLEVEL,-3,25,27,75,97,185,10,834,5305,7558
Adoption Test - Account 90,ACCOUNTLEVEL,-3,88,34,140,40,122,24,166,318,7833
Adoption Test - Account 91,ACCOUNTLEVEL,-3,85,30,143,136,198,45,952,6287,15846
Adoption Test - Account 92,ACCOUNTLEVEL,-3,36,45,125,54,230,9,175,6666,1248
Adoption Test - Account 93,ACCOUNTLEVEL,-3,23,29,107,52,192,56,207,84,5348
Adoption Test - Account 94,ACCOUNTLEVEL,-3,73,18,95,103,246,23,551,2314,3140
Adoption Test - Account 95,ACCOUNTLEVEL,-3,8,11,78,33,205,31,776,7506,11418
Adoption Test - Account 96,ACCOUNTLEVEL,-3,29,36,71,15,155,59,30,9898,9392
Adoption Test - Account 97,ACCOUNTLEVEL,-3,24,48,193,104,232,48,162,7172,139
Adoption Test - Account 98,ACCOUNTLEVEL,-3,77,15,92,133,172,16,234,4793,7707
Adoption Test - Account 99,ACCOUNTLEVEL,-3,41,44,61,124,232,54,84,8141,12117
Adoption Test - Account 100,ACCOUNTLEVEL,-3,12,18,182,81,183,20,924,6283,1625
Adoption Test - Account 101,ACCOUNTLEVEL,-3,79,28,136,38,194,10,238,1740,11813
Adoption Test - Account 102,ACCOUNTLEVEL,-3,45,30,184,10,239,46,376,9059,15607
Adoption Test - Account 103,ACCOUNTLEVEL,-3,40,19,162,72,248,11,528,6205,18250
Adoption Test - Account 104,ACCOUNTLEVEL,-3,15,40,183,12,145,59,813,7266,4025
Adoption Test - Account 105,ACCOUNTLEVEL,-3,95,45,88,134,142,24,626,142,19621
Adoption Test - Account 106,ACCOUNTLEVEL,-3,64,46,63,149,194,13,162,6273,731
Adoption Test - Account 107,ACCOUNTLEVEL,-3,17,33,74,75,103,55,584,8054,10256
Adoption Test - Account 108,ACCOUNTLEVEL,-3,32,50,147,12,176,37,1000,3624,4207
Adoption Test - Account 109,ACCOUNTLEVEL,-3,25,14,85,132,180,28,918,8689,3637
Adoption Test - Account 110,ACCOUNTLEVEL,-3,31,37,77,104,187,54,276,9916,2348
Adoption Test - Account 111,ACCOUNTLEVEL,-3,48,12,141,74,101,39,85,6269,17348
Adoption Test - Account 112,ACCOUNTLEVEL,-3,5,40,100,134,109,10,19,8441,11537
Adoption Test - Account 113,ACCOUNTLEVEL,-3,54,20,141,128,155,47,33,9628,18567
Adoption Test - Account 114,ACCOUNTLEVEL,-3,20,46,142,124,248,13,242,9233,111
Adoption Test - Account 115,ACCOUNTLEVEL,-3,52,16,172,74,168,21,172,8214,9995
Adoption Test - Account 116,ACCOUNTLEVEL,-3,21,31,126,106,179,9,910,7336,316
Adoption Test - Account 117,ACCOUNTLEVEL,-3,79,50,112,0,160,17,665,8523,13023
Adoption Test - Account 118,ACCOUNTLEVEL,-3,42,12,96,130,204,14,388,229,13963
Adoption Test - Account 1,ACCOUNTLEVEL,-2,50,40,65,38,152,25,979,5936,475
Adoption Test - Account 2,ACCOUNTLEVEL,-2,13,17,96,148,193,10,557,5200,7132
Adoption Test - Account 3,ACCOUNTLEVEL,-2,28,31,178,98,166,17,616,8760,2492
Adoption Test - Account 4,ACCOUNTLEVEL,-2,87,36,68,31,141,28,291,8979,19054
Adoption Test - Account 5,ACCOUNTLEVEL,-2,17,32,84,99,141,31,877,4504,19835
Adoption Test - Account 6,ACCOUNTLEVEL,-2,64,16,52,50,206,4,791,3351,13510
Adoption Test - Account 7,ACCOUNTLEVEL,-2,59,49,183,144,204,35,933,1288,2809
Adoption Test - Account 8,ACCOUNTLEVEL,-2,20,10,93,120,177,31,142,7503,13226
Adoption Test - Account 9,ACCOUNTLEVEL,-2,76,50,149,64,173,40,447,6802,8047
Adoption Test - Account 10,ACCOUNTLEVEL,-2,57,26,78,58,214,7,950,4602,15572
Adoption Test - Account 11,ACCOUNTLEVEL,-2,69,49,168,81,136,6,566,8575,1421
Adoption Test - Account 12,ACCOUNTLEVEL,-2,32,31,69,148,130,55,991,1770,1872
Adoption Test - Account 13,ACCOUNTLEVEL,-2,68,33,67,118,121,55,912,6515,14574
Adoption Test - Account 14,ACCOUNTLEVEL,-2,66,31,116,15,228,22,362,2062,1930
Adoption Test - Account 15,ACCOUNTLEVEL,-2,70,26,184,19,233,17,838,9260,10301
Adoption Test - Account 16,ACCOUNTLEVEL,-2,37,37,184,58,152,19,150,3439,12863
Adoption Test - Account 17,ACCOUNTLEVEL,-2,4,38,182,86,125,22,56,6676,956
Adoption Test - Account 18,ACCOUNTLEVEL,-2,45,26,168,131,169,43,422,2691,10747
Adoption Test - Account 19,ACCOUNTLEVEL,-2,58,38,62,106,202,4,708,8797,3827
Adoption Test - Account 20,ACCOUNTLEVEL,-2,26,22,172,111,101,32,402,3579,13029
Adoption Test - Account 21,ACCOUNTLEVEL,-2,90,44,97,41,193,37,761,6464,10128
Adoption Test - Account 22,ACCOUNTLEVEL,-2,74,27,81,110,202,28,555,6014,13979
Adoption Test - Account 23,ACCOUNTLEVEL,-2,47,49,102,140,125,32,324,7428,6147
Adoption Test - Account 24,ACCOUNTLEVEL,-2,3,12,148,51,150,34,320,8259,14921
Adoption Test - Account 25,ACCOUNTLEVEL,-2,50,49,90,17,203,31,856,4495,5124
Adoption Test - Account 26,ACCOUNTLEVEL,-2,96,37,99,8,163,52,180,8088,19431
Adoption Test - Account 27,ACCOUNTLEVEL,-2,26,30,109,128,118,6,62,4321,12420
Adoption Test - Account 28,ACCOUNTLEVEL,-2,57,27,163,71,199,48,105,4540,5891
Adoption Test - Account 29,ACCOUNTLEVEL,-2,75,18,157,72,123,19,915,3896,1598
Adoption Test - Account 30,ACCOUNTLEVEL,-2,31,37,178,41,238,17,311,6976,2728
Adoption Test - Account 31,ACCOUNTLEVEL,-2,41,13,52,133,137,14,478,1553,15787
Adoption Test - Account 32,ACCOUNTLEVEL,-2,78,37,198,135,194,16,631,8470,1441
Adoption Test - Account 33,ACCOUNTLEVEL,-2,88,43,131,116,132,31,887,32,19275
Adoption Test - Account 34,ACCOUNTLEVEL,-2,8,28,115,123,158,48,102,2896,15219
Adoption Test - Account 35,ACCOUNTLEVEL,-2,34,38,85,22,187,43,959,4752,16712
Adoption Test - Account 36,ACCOUNTLEVEL,-2,34,41,166,127,164,41,317,4907,18526
Adoption Test - Account 37,ACCOUNTLEVEL,-2,46,35,147,50,120,1,555,4013,12527
Adoption Test - Account 38,ACCOUNTLEVEL,-2,73,12,53,17,228,4,69,251,17594
Adoption Test - Account 39,ACCOUNTLEVEL,-2,84,49,70,69,150,42,534,8146,2301
Adoption Test - Account 40,ACCOUNTLEVEL,-2,90,33,156,28,199,48,967,7796,1637
Adoption Test - Account 41,ACCOUNTLEVEL,-2,82,14,145,20,170,50,181,9005,1388
Adoption Test - Account 42,ACCOUNTLEVEL,-2,62,31,51,121,123,5,611,1446,9672
Adoption Test - Account 43,ACCOUNTLEVEL,-2,15,22,86,3,174,10,842,2561,4534
Adoption Test - Account 44,ACCOUNTLEVEL,-2,9,10,179,59,124,44,202,5657,11723
Adoption Test - Account 45,ACCOUNTLEVEL,-2,64,49,133,131,188,32,883,5899,17576
Adoption Test - Account 46,ACCOUNTLEVEL,-2,72,46,169,36,217,10,28,9124,19135
Adoption Test - Account 47,ACCOUNTLEVEL,-2,66,26,58,101,121,9,237,1344,14660
Adoption Test - Account 48,ACCOUNTLEVEL,-2,31,35,154,90,106,41,118,6857,9569
Adoption Test - Account 49,ACCOUNTLEVEL,-2,88,29,192,92,182,43,707,9823,7418
Adoption Test - Account 50,ACCOUNTLEVEL,-2,56,14,146,106,115,49,373,2968,10237
Adoption Test - Account 51,ACCOUNTLEVEL,-2,25,43,137,109,128,46,349,6234,17564
Adoption Test - Account 52,ACCOUNTLEVEL,-2,90,43,86,129,240,48,942,4242,14755
Adoption Test - Account 53,ACCOUNTLEVEL,-2,32,50,146,106,108,60,905,9152,15511
Adoption Test - Account 54,ACCOUNTLEVEL,-2,94,30,133,40,246,42,712,7282,9734
Adoption Test - Account 55,ACCOUNTLEVEL,-2,0,49,118,18,233,45,219,984,1276
Adoption Test - Account 56,ACCOUNTLEVEL,-2,62,24,150,2,229,44,130,9263,9974
Adoption Test - Account 57,ACCOUNTLEVEL,-2,72,14,90,24,133,9,883,5065,5151
Adoption Test - Account 58,ACCOUNTLEVEL,-2,74,41,74,137,176,28,314,2525,1669
Adoption Test - Account 59,ACCOUNTLEVEL,-2,69,27,128,97,204,36,154,632,8809
Adoption Test - Account 60,ACCOUNTLEVEL,-2,3,38,161,16,132,55,406,1,11763
Adoption Test - Account 61,ACCOUNTLEVEL,-2,80,28,155,63,104,39,133,7783,9716
Adoption Test - Account 62,ACCOUNTLEVEL,-2,36,41,79,27,179,41,749,860,5783
Adoption Test - Account 63,ACCOUNTLEVEL,-2,38,49,54,18,231,13,408,9405,1790
Adoption Test - Account 64,ACCOUNTLEVEL,-2,21,45,139,129,148,10,662,3517,9980
Adoption Test - Account 65,ACCOUNTLEVEL,-2,33,50,119,147,169,56,99,1372,5628
Adoption Test - Account 66,ACCOUNTLEVEL,-2,15,49,169,138,102,31,69,2622,4747
Adoption Test - Account 67,ACCOUNTLEVEL,-2,17,15,193,143,203,3,228,4786,6475
Adoption Test - Account 68,ACCOUNTLEVEL,-2,70,14,145,111,144,46,675,8048,19615
Adoption Test - Account 69,ACCOUNTLEVEL,-2,73,21,107,80,249,11,370,5413,18575
Adoption Test - Account 70,ACCOUNTLEVEL,-2,62,50,78,3,219,7,544,8654,12890
Adoption Test - Account 71,ACCOUNTLEVEL,-2,4,26,122,75,249,21,605,6172,17241
Adoption Test - Account 72,ACCOUNTLEVEL,-2,51,50,74,14,132,58,81,7305,16180
Adoption Test - Account 73,ACCOUNTLEVEL,-2,63,45,60,137,241,3,603,660,13215
Adoption Test - Account 74,ACCOUNTLEVEL,-2,69,14,63,140,201,14,235,9538,13272
Adoption Test - Account 75,ACCOUNTLEVEL,-2,18,49,81,78,209,33,526,673,11368
Adoption Test - Account 76,ACCOUNTLEVEL,-2,24,11,122,5,129,20,603,3162,17778
Adoption Test - Account 77,ACCOUNTLEVEL,-2,25,47,110,84,114,26,298,5990,10007
Adoption Test - Account 78,ACCOUNTLEVEL,-2,92,30,185,145,113,10,114,2698,5801
Adoption Test - Account 79,ACCOUNTLEVEL,-2,70,23,117,64,147,54,107,2372,13931
Adoption Test - Account 80,ACCOUNTLEVEL,-2,9,39,53,10,204,25,314,3818,9985
Adoption Test - Account 81,ACCOUNTLEVEL,-2,68,17,197,107,107,8,292,6050,13660
Adoption Test - Account 82,ACCOUNTLEVEL,-2,33,49,114,55,209,24,851,2938,9415
Adoption Test - Account 83,ACCOUNTLEVEL,-2,87,34,148,73,230,28,149,475,14392
Adoption Test - Account 84,ACCOUNTLEVEL,-2,74,28,151,37,248,36,51,8960,1492
Adoption Test - Account 85,ACCOUNTLEVEL,-2,3,32,61,53,156,51,687,5906,5747
Adoption Test - Account 86,ACCOUNTLEVEL,-2,78,21,94,150,240,8,564,2220,7912
Adoption Test - Account 87,ACCOUNTLEVEL,-2,35,39,150,98,137,7,912,4220,14831
Adoption Test - Account 88,ACCOUNTLEVEL,-2,39,37,63,59,122,40,413,4670,12782
Adoption Test - Account 89,ACCOUNTLEVEL,-2,63,39,177,28,189,56,484,6175,12966
Adoption Test - Account 90,ACCOUNTLEVEL,-2,51,43,78,116,105,2,925,5338,2215
Adoption Test - Account 91,ACCOUNTLEVEL,-2,54,46,131,96,207,30,675,7801,9732
Adoption Test - Account 92,ACCOUNTLEVEL,-2,58,31,148,120,149,7,323,5090,15629
Adoption Test - Account 93,ACCOUNTLEVEL,-2,80,30,193,139,175,9,710,6633,17578
Adoption Test - Account 94,ACCOUNTLEVEL,-2,37,39,71,32,214,1,360,5936,660
Adoption Test - Account 95,ACCOUNTLEVEL,-2,19,46,75,136,247,41,170,4482,1698
Adoption Test - Account 96,ACCOUNTLEVEL,-2,27,35,197,64,101,20,711,7354,19096
Adoption Test - Account 97,ACCOUNTLEVEL,-2,53,14,104,28,133,15,692,8701,12997
Adoption Test - Account 98,ACCOUNTLEVEL,-2,36,21,72,35,165,33,510,7446,6229
Adoption Test - Account 99,ACCOUNTLEVEL,-2,62,32,145,99,204,17,200,2195,4218
Adoption Test - Account 100,ACCOUNTLEVEL,-2,24,46,151,147,130,58,934,7454,5210
Adoption Test - Account 101,ACCOUNTLEVEL,-2,15,49,153,104,162,24,750,1900,8776
Adoption Test - Account 102,ACCOUNTLEVEL,-2,37,32,195,53,204,54,245,4410,16874
Adoption Test - Account 103,ACCOUNTLEVEL,-2,81,49,82,55,161,57,174,8278,2056
Adoption Test - Account 104,ACCOUNTLEVEL,-2,24,30,139,78,155,16,410,250,19981
Adoption Test - Account 105,ACCOUNTLEVEL,-2,46,22,102,100,164,10,322,8107,5395
Adoption Test - Account 106,ACCOUNTLEVEL,-2,39,39,125,71,207,37,520,3700,10575
Adoption Test - Account 107,ACCOUNTLEVEL,-2,91,29,127,6,135,39,313,728,18199
Adoption Test - Account 108,ACCOUNTLEVEL,-2,57,37,155,82,226,15,838,4852,4748
Adoption Test - Account 109,ACCOUNTLEVEL,-2,75,22,72,147,216,16,892,8831,193
Adoption Test - Account 110,ACCOUNTLEVEL,-2,53,15,106,6,103,45,343,6677,10168
Adoption Test - Account 111,ACCOUNTLEVEL,-2,16,13,93,110,194,60,511,6401,8844
Adoption Test - Account 112,ACCOUNTLEVEL,-2,53,18,167,54,221,30,230,9328,4964
Adoption Test - Account 113,ACCOUNTLEVEL,-2,29,18,119,114,116,51,380,110,6363
Adoption Test - Account 114,ACCOUNTLEVEL,-2,60,27,123,96,104,59,850,9173,15529
Adoption Test - Account 115,ACCOUNTLEVEL,-2,33,21,122,22,144,45,822,797,10331
Adoption Test - Account 116,ACCOUNTLEVEL,-2,52,31,190,8,152,39,217,2137,16769
Adoption Test - Account 117,ACCOUNTLEVEL,-2,39,14,109,87,100,36,891,6112,18901
Adoption Test - Account 118,ACCOUNTLEVEL,-2,75,20,124,12,134,33,146,9671,10913
Adoption Test - Account 1,ACCOUNTLEVEL,-1,91,47,149,128,221,10,973,3495,17171
Adoption Test - Account 2,ACCOUNTLEVEL,-1,44,12,127,84,165,18,362,7924,5535
Adoption Test - Account 3,ACCOUNTLEVEL,-1,9,26,164,42,245,50,63,1693,16903
Adoption Test - Account 4,ACCOUNTLEVEL,-1,7,28,177,79,135,20,395,418,18623
Adoption Test - Account 5,ACCOUNTLEVEL,-1,41,34,197,78,211,19,162,614,14884
Adoption Test - Account 6,ACCOUNTLEVEL,-1,93,25,103,106,197,7,848,4275,8290
Adoption Test - Account 7,ACCOUNTLEVEL,-1,25,24,114,34,169,2,238,6388,9871
Adoption Test - Account 8,ACCOUNTLEVEL,-1,75,42,180,68,112,25,728,6042,14766
Adoption Test - Account 9,ACCOUNTLEVEL,-1,90,25,115,97,209,55,52,2989,17828
Adoption Test - Account 10,ACCOUNTLEVEL,-1,65,33,55,22,211,14,345,5799,7852
Adoption Test - Account 11,ACCOUNTLEVEL,-1,87,37,143,23,206,2,367,668,2197
Adoption Test - Account 12,ACCOUNTLEVEL,-1,86,50,110,111,106,19,47,8114,1531
Adoption Test - Account 13,ACCOUNTLEVEL,-1,84,24,79,23,128,54,554,9499,3444
Adoption Test - Account 14,ACCOUNTLEVEL,-1,18,15,113,61,239,52,805,1493,6776
Adoption Test - Account 15,ACCOUNTLEVEL,-1,94,38,152,6,163,37,915,227,7551
Adoption Test - Account 16,ACCOUNTLEVEL,-1,41,49,50,122,196,17,762,8278,13708
Adoption Test - Account 17,ACCOUNTLEVEL,-1,38,29,63,100,191,30,763,3367,1117
Adoption Test - Account 18,ACCOUNTLEVEL,-1,44,39,64,58,234,3,698,9088,3793
Adoption Test - Account 19,ACCOUNTLEVEL,-1,29,38,182,60,250,2,755,5166,1837
Adoption Test - Account 20,ACCOUNTLEVEL,-1,81,23,87,48,167,26,814,3897,6526
Adoption Test - Account 21,ACCOUNTLEVEL,-1,33,40,145,115,164,9,35,9685,11601
Adoption Test - Account 22,ACCOUNTLEVEL,-1,81,25,143,114,168,16,38,8662,12261
Adoption Test - Account 23,ACCOUNTLEVEL,-1,82,26,195,145,104,30,284,7340,13353
Adoption Test - Account 24,ACCOUNTLEVEL,-1,53,37,132,38,232,40,957,9070,9611
Adoption Test - Account 25,ACCOUNTLEVEL,-1,83,46,139,65,246,32,129,1961,3370
Adoption Test - Account 26,ACCOUNTLEVEL,-1,59,10,105,97,168,23,518,4013,4202
Adoption Test - Account 27,ACCOUNTLEVEL,-1,22,10,187,14,160,38,492,2175,712
Adoption Test - Account 28,ACCOUNTLEVEL,-1,48,26,85,115,234,40,600,5435,9616
Adoption Test - Account 29,ACCOUNTLEVEL,-1,63,32,146,137,121,15,828,1520,12932
Adoption Test - Account 30,ACCOUNTLEVEL,-1,59,20,142,61,150,16,58,2300,1668
Adoption Test - Account 31,ACCOUNTLEVEL,-1,67,20,194,65,111,21,244,1349,4943
