JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 13,USERLEVEL,-13,User 2,66,11,77,53,195,22,114,3233,1575
Adoption Test - Account 13,USERLEVEL,-12,User 2,90,20,89,149,115,57,370,4747,12335
Adoption Test - Account 13,USERLEVEL,-11,User 2,56,12,197,71,182,35,229,8696,15829
Adoption Test - Account 13,USERLEVEL,-10,User 2,71,22,55,53,155,35,765,5436,1373
Adoption Test - Account 13,USERLEVEL,-9,User 2,75,18,122,150,232,14,829,8346,7090
Adoption Test - Account 13,USERLEVEL,-8,User 2,55,50,144,80,116,16,789,3639,17797
Adoption Test - Account 13,USERLEVEL,-7,User 2,51,12,84,84,208,45,246,4777,5407
Adoption Test - Account 13,USERLEVEL,-6,User 2,45,23,149,5,168,41,127,6888,17907
Adoption Test - Account 13,USERLEVEL,-5,User 2,67,19,173,60,201,5,977,9184,11294
Adoption Test - Account 13,USERLEVEL,-4,User 2,68,35,180,66,242,18,38,7905,18824
Adoption Test - Account 13,USERLEVEL,-3,User 2,25,34,134,101,218,3,286,7796,17813
Adoption Test - Account 13,USERLEVEL,-2,User 2,23,26,140,91,184,21,549,8359,16517
Adoption Test - Account 13,USERLEVEL,-1,User 2,7,17,195,9,216,50,241,4304,2973
Adoption Test - Account 13,USERLEVEL,0,User 2,84,42,140,83,102,37,525,4120,673
Adoption Test - Account 13,USERLEVEL,-13,User 3,55,34,62,55,219,42,923,7224,6789
Adoption Test - Account 13,USERLEVEL,-12,User 3,39,14,63,70,157,4,114,9859,7231
Adoption Test - Account 13,USERLEVEL,-11,User 3,47,29,165,46,144,47,103,2334,14632
Adoption Test - Account 13,USERLEVEL,-10,User 3,97,11,190,104,225,11,66,6567,2403
Adoption Test - Account 13,USERLEVEL,-9,User 3,24,20,62,3,235,26,73,4816,19261
Adoption Test - Account 13,USERLEVEL,-8,User 3,27,15,200,42,188,38,937,8515,7935
Adoption Test - Account 13,USERLEVEL,-7,User 3,7,41,199,101,244,3,327,4955,11234
Adoption Test - Account 13,USERLEVEL,-6,User 3,88,16,177,105,222,20,293,7905,5828
Adoption Test - Account 13,USERLEVEL,-5,User 3,48,12,165,119,218,58,104,8269,19270
Adoption Test - Account 13,USERLEVEL,-4,User 3,100,32,174,0,163,14,777,8228,10423
Adoption Test - Account 13,USERLEVEL,-3,User 3,92,17,90,6,221,48,833,4957,3305
Adoption Test - Account 13,USERLEVEL,-2,User 3,77,26,133,116,200,58,722,7016,12278
Adoption Test - Account 13,USERLEVEL,-1,User 3,30,24,70,28,153,32,335,9864,1838
Adoption Test - Account 13,USERLEVEL,0,User 3,20,46,159,15,231,7,604,5332,19987
Adoption Test - Account 13,USERLEVEL,-13,User 4,83,43,56,144,106,31,10,4716,7469
Adoption Test - Account 13,USERLEVEL,-12,User 4,20,18,197,71,230,12,522,5454,6403
Adoption Test - Account 13,USERLEVEL,-11,User 4,15,14,148,105,224,39,970,68,5195
Adoption Test - Account 13,USERLEVEL,-10,User 4,27,14,185,91,110,47,198,5501,16648
Adoption Test - Account 13,USERLEVEL,-9,User 4,29,20,75,139,167,52,172,1157,14071
Adoption Test - Account 13,USERLEVEL,-8,User 4,90,17,105,52,214,20,292,9913,15273
Adoption Test - Account 13,USERLEVEL,-7,User 4,7,31,162,74,110,47,417,6080,2140
Adoption Test - Account 13,USERLEVEL,-6,User 4,91,35,157,63,220,16,605,5222,7469
Adoption Test - Account 13,USERLEVEL,-5,User 4,14,33,78,9,177,42,216,1484,8604
Adoption Test - Account 13,USERLEVEL,-4,User 4,16,23,124,32,228,28,335,9619,8537
Adoption Test - Account 13,USERLEVEL,-3,User 4,86,34,154,17,224,30,160,9123,8264
Adoption Test - Account 13,USERLEVEL,-2,User 4,89,30,66,7,205,46,207,8422,7515
Adoption Test - Account 13,USERLEVEL,-1,User 4,17,32,103,44,114,9,425,8452,4440
Adoption Test - Account 13,USERLEVEL,0,User 4,35,37,81,149,127,10,779,866,3124
Adoption Test - Account 13,USERLEVEL,-13,User 5,11,47,126,55,131,13,609,8596,7843
Adoption Test - Account 13,USERLEVEL,-12,User 5,59,34,135,72,233,44,494,5480,11620
Adoption Test - Account 13,USERLEVEL,-11,User 5,26,37,67,129,212,2,35,7946,3575
Adoption Test - Account 13,USERLEVEL,-10,User 5,50,48,166,74,121,39,475,9059,891
Adoption Test - Account 13,USERLEVEL,-9,User 5,10,26,103,8,206,48,530,4960,12289
Adoption Test - Account 13,USERLEVEL,-8,User 5,96,17,143,2,165,19,945,6347,3540
Adoption Test - Account 13,USERLEVEL,-7,User 5,63,38,196,72,247,24,241,7346,14013
Adoption Test - Account 13,USERLEVEL,-6,User 5,44,22,134,49,190,42,892,7828,6517
Adoption Test - Account 13,USERLEVEL,-5,User 5,30,46,69,30,239,22,767,273,13626
Adoption Test - Account 13,USERLEVEL,-4,User 5,55,44,50,22,199,53,181,6057,17806
Adoption Test - Account 13,USERLEVEL,-3,User 5,93,11,147,119,141,57,121,6821,10841
Adoption Test - Account 13,USERLEVEL,-2,User 5,82,38,75,119,123,57,31,8392,10606
Adoption Test - Account 13,USERLEVEL,-1,User 5,80,50,121,150,241,22,974,9509,5863
Adoption Test - Account 13,USERLEVEL,0,User 5,37,20,59,32,185,39,121,9756,12067
Adoption Test - Account 14,USERLEVEL,-13,User 1,41,27,69,59,103,34,877,4813,12446
Adoption Test - Account 14,USERLEVEL,-12,User 1,100,19,93,48,216,35,793,6640,4319
Adoption Test - Account 14,USERLEVEL,-11,User 1,44,50,176,92,228,7,354,2101,10954
Adoption Test - Account 14,USERLEVEL,-10,User 1,86,38,68,137,197,31,461,266,8845
Adoption Test - Account 14,USERLEVEL,-9,User 1,58,25,165,114,160,10,970,6555,15412
Adoption Test - Account 14,USERLEVEL,-8,User 1,74,42,167,110,239,52,649,1334,10285
Adoption Test - Account 14,USERLEVEL,-7,User 1,42,19,147,119,118,39,388,320,14965
Adoption Test - Account 14,USERLEVEL,-6,User 1,64,40,151,47,246,40,518,9891,2626
Adoption Test - Account 14,USERLEVEL,-5,User 1,97,43,76,133,102,45,686,6369,15462
Adoption Test - Account 14,USERLEVEL,-4,User 1,74,49,91,119,238,8,522,1730,6636
Adoption Test - Account 14,USERLEVEL,-3,User 1,39,22,69,148,220,11,314,7579,1185
Adoption Test - Account 14,USERLEVEL,-2,User 1,9,46,107,33,103,22,610,2231,17760
Adoption Test - Account 14,USERLEVEL,-1,User 1,0,20,165,131,125,33,528,7691,9562
Adoption Test - Account 14,USERLEVEL,0,User 1,52,31,128,10,243,8,11,8717,13842
Adoption Test - Account 14,USERLEVEL,-13,User 2,89,34,190,111,232,54,855,7834,5162
Adoption Test - Account 14,USERLEVEL,-12,User 2,66,10,123,72,138,40,726,6148,15425
Adoption Test - Account 14,USERLEVEL,-11,User 2,8,39,200,51,216,25,183,6481,17515
Adoption Test - Account 14,USERLEVEL,-10,User 2,70,39,133,49,155,55,797,6785,17560
Adoption Test - Account 14,USERLEVEL,-9,User 2,89,20,145,127,207,55,130,8768,10884
Adoption Test - Account 14,USERLEVEL,-8,User 2,10,43,148,46,191,27,401,3375,16276
Adoption Test - Account 14,USERLEVEL,-7,User 2,100,14,182,75,160,37,385,8162,17872
Adoption Test - Account 14,USERLEVEL,-6,User 2,31,16,142,149,115,47,48,2156,12683
Adoption Test - Account 14,USERLEVEL,-5,User 2,8,37,148,134,116,16,253,6688,16688
Adoption Test - Account 14,USERLEVEL,-4,User 2,100,42,199,37,213,32,185,306,9421
Adoption Test - Account 14,USERLEVEL,-3,User 2,7,34,151,62,153,34,567,9489,4892
Adoption Test - Account 14,USERLEVEL,-2,User 2,76,11,190,24,179,60,246,4829,7319
Adoption Test - Account 14,USERLEVEL,-1,User 2,31,45,110,148,234,4,202,946,4758
Adoption Test - Account 14,USERLEVEL,0,User 2,33,37,146,36,227,48,594,4444,8604
Adoption Test - Account 14,USERLEVEL,-13,User 3,56,44,124,20,206,7,815,9484,13559
Adoption Test - Account 14,USERLEVEL,-12,User 3,4,15,156,148,183,39,715,1062,4762
Adoption Test - Account 14,USERLEVEL,-11,User 3,14,49,100,100,152,32,452,8954,1596
Adoption Test - Account 14,USERLEVEL,-10,User 3,76,18,125,148,186,9,11,2662,19563
Adoption Test - Account 14,USERLEVEL,-9,User 3,88,14,106,42,239,32,151,6678,7545
Adoption Test - Account 14,USERLEVEL,-8,User 3,92,16,54,141,175,13,693,2026,13964
Adoption Test - Account 14,USERLEVEL,-7,User 3,33,10,78,133,114,35,991,5698,9037
Adoption Test - Account 14,USERLEVEL,-6,User 3,78,46,102,77,191,19,80,6226,11515
Adoption Test - Account 14,USERLEVEL,-5,User 3,26,36,152,19,189,11,544,6340,19619
Adoption Test - Account 14,USERLEVEL,-4,User 3,85,22,89,28,107,54,289,7814,16428
Adoption Test - Account 14,USERLEVEL,-3,User 3,66,50,139,69,128,31,658,5886,6440
Adoption Test - Account 14,USERLEVEL,-2,User 3,25,18,96,11,142,42,262,3879,12964
Adoption Test - Account 14,USERLEVEL,-1,User 3,6,41,108,35,204,40,274,727,13887
Adoption Test - Account 14,USERLEVEL,0,User 3,36,43,78,44,210,3,222,3490,14414
Adoption Test - Account 14,USERLEVEL,-13,User 4,12,50,182,66,136,15,871,3988,17088
Adoption Test - Account 14,USERLEVEL,-12,User 4,49,24,170,35,123,44,963,2477,17974
Adoption Test - Account 14,USERLEVEL,-11,User 4,71,42,155,148,151,4,473,6386,3445
Adoption Test - Account 14,USERLEVEL,-10,User 4,72,23,66,73,212,26,810,9734,9663
Adoption Test - Account 14,USERLEVEL,-9,User 4,83,18,117,120,114,58,318,1240,11759
Adoption Test - Account 14,USERLEVEL,-8,User 4,22,15,163,6,240,4,172,196,3796
Adoption Test - Account 14,USERLEVEL,-7,User 4,0,11,128,12,149,8,937,581,8216
Adoption Test - Account 14,USERLEVEL,-6,User 4,2,39,83,134,228,60,226,1173,9965
Adoption Test - Account 14,USERLEVEL,-5,User 4,44,33,69,58,108,42,200,4436,1082
Adoption Test - Account 14,USERLEVEL,-4,User 4,95,28,175,146,206,57,836,5150,4841
Adoption Test - Account 14,USERLEVEL,-3,User 4,28,18,123,131,196,12,438,2683,13391
Adoption Test - Account 14,USERLEVEL,-2,User 4,30,21,135,10,109,49,652,3871,3546
Adoption Test - Account 14,USERLEVEL,-1,User 4,34,28,128,88,186,54,347,8746,8528
Adoption Test - Account 14,USERLEVEL,0,User 4,89,16,187,101,132,59,683,2137,14274
Adoption Test - Account 14,USERLEVEL,-13,User 5,38,15,55,67,200,44,661,2020,15489
Adoption Test - Account 14,USERLEVEL,-12,User 5,77,40,195,56,248,52,832,9476,19859
Adoption Test - Account 14,USERLEVEL,-11,User 5,60,26,69,134,180,57,85,5127,6968
Adoption Test - Account 14,USERLEVEL,-10,User 5,3,16,57,94,125,39,760,7106,7626
Adoption Test - Account 14,USERLEVEL,-9,User 5,88,11,126,26,190,11,690,9116,4295
Adoption Test - Account 14,USERLEVEL,-8,User 5,13,49,152,113,169,15,401,3116,14817
Adoption Test - Account 14,USERLEVEL,-7,User 5,51,22,180,132,128,42,397,5906,18781
Adoption Test - Account 14,USERLEVEL,-6,User 5,25,31,171,65,248,46,707,9066,6822
Adoption Test - Account 14,USERLEVEL,-5,User 5,16,18,114,140,177,24,462,603,2583
Adoption Test - Account 14,USERLEVEL,-4,User 5,98,16,133,69,104,10,663,6679,15948
Adoption Test - Account 14,USERLEVEL,-3,User 5,35,12,51,65,175,53,352,9357,8766
Adoption Test - Account 14,USERLEVEL,-2,User 5,50,20,84,25,212,21,742,4055,834
Adoption Test - Account 14,USERLEVEL,-1,User 5,34,35,118,10,170,17,536,8861,1499
Adoption Test - Account 14,USERLEVEL,0,User 5,45,38,174,107,246,14,543,5696,5207
Adoption Test - Account 15,USERLEVEL,-13,User 1,33,37,170,74,206,39,586,2590,4635
Adoption Test - Account 15,USERLEVEL,-12,User 1,90,14,104,26,217,21,1,6884,1711
Adoption Test - Account 15,USERLEVEL,-11,User 1,73,13,117,121,248,36,462,8389,16948
Adoption Test - Account 15,USERLEVEL,-10,User 1,75,24,93,75,167,8,312,8651,14890
Adoption Test - Account 15,USERLEVEL,-9,User 1,87,34,82,25,101,45,884,5184,8682
Adoption Test - Account 15,USERLEVEL,-8,User 1,68,42,164,142,177,5,865,5972,2128
Adoption Test - Account 15,USERLEVEL,-7,User 1,88,36,82,122,173,41,168,5339,14719
Adoption Test - Account 15,USERLEVEL,-6,User 1,4,46,88,50,180,23,356,839,12769
Adoption Test - Account 15,USERLEVEL,-5,User 1,61,49,130,142,190,27,693,5179,18981
Adoption Test - Account 15,USERLEVEL,-4,User 1,65,25,185,148,164,42,90,5432,2111
Adoption Test - Account 15,USERLEVEL,-3,User 1,14,35,152,40,148,60,994,2238,14590
Adoption Test - Account 15,USERLEVEL,-2,User 1,100,49,73,24,248,17,434,1337,13467
Adoption Test - Account 15,USERLEVEL,-1,User 1,45,28,155,136,158,48,109,6988,1394
Adoption Test - Account 15,USERLEVEL,0,User 1,99,10,177,125,108,13,489,6974,14527
Adoption Test - Account 15,USERLEVEL,-13,User 2,2,33,169,51,176,12,154,8054,15140
Adoption Test - Account 15,USERLEVEL,-12,User 2,81,24,129,139,173,39,143,6967,3415
Adoption Test - Account 15,USERLEVEL,-11,User 2,66,45,142,28,114,1,318,8110,17752
Adoption Test - Account 15,USERLEVEL,-10,User 2,84,34,64,42,112,49,41,8863,3609
Adoption Test - Account 15,USERLEVEL,-9,User 2,42,47,111,76,103,49,174,2056,1682
Adoption Test - Account 15,USERLEVEL,-8,User 2,97,36,84,127,103,48,482,4533,16962
Adoption Test - Account 15,USERLEVEL,-7,User 2,50,50,133,40,155,51,743,8,3367
Adoption Test - Account 15,USERLEVEL,-6,User 2,2,49,193,122,215,37,558,4922,8380
Adoption Test - Account 15,USERLEVEL,-5,User 2,11,35,124,134,248,32,368,2775,5647
Adoption Test - Account 15,USERLEVEL,-4,User 2,93,27,173,70,139,7,812,1442,16352
Adoption Test - Account 15,USERLEVEL,-3,User 2,6,19,183,50,217,37,633,6760,8025
Adoption Test - Account 15,USERLEVEL,-2,User 2,38,24,69,50,193,53,473,4076,13361
Adoption Test - Account 15,USERLEVEL,-1,User 2,81,28,106,144,148,36,710,927,13096
Adoption Test - Account 15,USERLEVEL,0,User 2,25,45,183,5,132,24,230,9917,12117
Adoption Test - Account 15,USERLEVEL,-13,User 3,53,11,189,21,164,30,594,9405,17052
Adoption Test - Account 15,USERLEVEL,-12,User 3,31,19,195,17,182,49,878,2657,13374
Adoption Test - Account 15,USERLEVEL,-11,User 3,19,11,129,118,245,40,867,4143,8444
Adoption Test - Account 15,USERLEVEL,-10,User 3,62,15,78,111,193,36,274,5218,8387
Adoption Test - Account 15,USERLEVEL,-9,User 3,1,37,130,36,170,60,960,8972,6239
Adoption Test - Account 15,USERLEVEL,-8,User 3,42,47,106,145,195,21,50,7641,13792
Adoption Test - Account 15,USERLEVEL,-7,User 3,12,30,89,90,187,11,86,9969,6605
Adoption Test - Account 15,USERLEVEL,-6,User 3,34,50,112,56,191,60,66,5237,1209
Adoption Test - Account 15,USERLEVEL,-5,User 3,32,18,68,142,192,54,700,1151,14206
Adoption Test - Account 15,USERLEVEL,-4,User 3,62,35,91,119,127,46,598,6619,11438
Adoption Test - Account 15,USERLEVEL,-3,User 3,13,24,190,71,147,15,17,9227,3877
Adoption Test - Account 15,USERLEVEL,-2,User 3,5,33,153,49,124,59,614,1749,4238
Adoption Test - Account 15,USERLEVEL,-1,User 3,66,16,200,3,100,42,986,485,17085
Adoption Test - Account 15,USERLEVEL,0,User 3,77,25,121,150,132,12,206,2865,1010
Adoption Test - Account 15,USERLEVEL,-13,User 4,12,47,121,85,145,53,88,8087,16011
Adoption Test - Account 15,USERLEVEL,-12,User 4,26,17,168,98,133,7,646,8733,16116
Adoption Test - Account 15,USERLEVEL,-11,User 4,43,38,78,109,158,4,628,4157,585
Adoption Test - Account 15,USERLEVEL,-10,User 4,20,33,153,117,195,56,588,6653,18404
Adoption Test - Account 15,USERLEVEL,-9,User 4,73,27,50,31,163,5,624,9283,7520
Adoption Test - Account 15,USERLEVEL,-8,User 4,100,24,113,72,218,51,850,3008,7805
Adoption Test - Account 15,USERLEVEL,-7,User 4,48,36,195,69,189,39,456,4888,5644
Adoption Test - Account 15,USERLEVEL,-6,User 4,1,22,191,105,157,8,553,4126,6992
Adoption Test - Account 15,USERLEVEL,-5,User 4,56,42,191,90,183,14,326,5327,2295
Adoption Test - Account 15,USERLEVEL,-4,User 4,35,38,166,112,214,30,790,1094,11760
Adoption Test - Account 15,USERLEVEL,-3,User 4,62,32,133,12,191,39,593,5012,11459
Adoption Test - Account 15,USERLEVEL,-2,User 4,78,39,109,55,196,43,686,5241,2907
Adoption Test - Account 15,USERLEVEL,-1,User 4,9,40,75,33,205,19,266,6449,10713
Adoption Test - Account 15,USERLEVEL,0,User 4,85,40,62,143,243,44,916,5803,11626
Adoption Test - Account 15,USERLEVEL,-13,User 5,8,33,126,134,136,13,495,4404,19650
Adoption Test - Account 15,USERLEVEL,-12,User 5,21,26,155,84,189,8,533,5166,4495
Adoption Test - Account 15,USERLEVEL,-11,User 5,22,22,81,66,247,22,60,7629,9675
Adoption Test - Account 15,USERLEVEL,-10,User 5,96,42,111,145,223,42,348,2088,19101
Adoption Test - Account 15,USERLEVEL,-9,User 5,12,25,195,93,117,35,388,2395,17547
Adoption Test - Account 15,USERLEVEL,-8,User 5,25,25,76,9,166,60,14,5982,9578
Adoption Test - Account 15,USERLEVEL,-7,User 5,27,32,184,121,232,30,376,7060,3554
Adoption Test - Account 15,USERLEVEL,-6,User 5,18,47,66,53,211,16,653,2948,13515
Adoption Test - Account 15,USERLEVEL,-5,User 5,33,23,186,135,247,8,936,9924,623
Adoption Test - Account 15,USERLEVEL,-4,User 5,90,33,163,13,136,17,987,1063,7261
Adoption Test - Account 15,USERLEVEL,-3,User 5,51,46,105,103,217,20,363,974,15199
Adoption Test - Account 15,USERLEVEL,-2,User 5,49,42,140,8,138,11,230,3299,16755
Adoption Test - Account 15,USERLEVEL,-1,User 5,40,10,124,74,194,40,673,2127,5744
Adoption Test - Account 15,USERLEVEL,0,User 5,91,25,130,77,113,60,113,577,15525
Adoption Test - Account 16,USERLEVEL,-13,User 1,70,14,193,150,245,38,360,8161,13969
Adoption Test - Account 16,USERLEVEL,-12,User 1,4,49,146,132,117,17,345,148,10863
Adoption Test - Account 16,USERLEVEL,-11,User 1,30,35,69,4,151,54,102,1536,9593
Adoption Test - Account 16,USERLEVEL,-10,User 1,79,25,196,34,118,34,221,9876,2660
Adoption Test - Account 16,USERLEVEL,-9,User 1,98,13,141,66,125,60,798,4389,19816
Adoption Test - Account 16,USERLEVEL,-8,User 1,39,21,132,94,161,23,836,1888,5346
Adoption Test - Account 16,USERLEVEL,-7,User 1,5,46,130,106,241,14,909,9600,11685
Adoption Test - Account 16,USERLEVEL,-6,User 1,23,26,70,30,249,32,802,1751,14756
Adoption Test - Account 16,USERLEVEL,-5,User 1,92,13,148,71,174,42,90,3447,15074
Adoption Test - Account 16,USERLEVEL,-4,User 1,0,10,68,93,245,49,955,5681,13339
Adoption Test - Account 16,USERLEVEL,-3,User 1,86,18,90,29,148,2,198,5295,4525
Adoption Test - Account 16,USERLEVEL,-2,User 1,55,48,194,28,170,4,154,7707,8826
Adoption Test - Account 16,USERLEVEL,-1,User 1,68,12,167,74,210,37,765,8765,2357
Adoption Test - Account 16,USERLEVEL,0,User 1,26,26,130,72,219,33,23,1092,1142
Adoption Test - Account 16,USERLEVEL,-13,User 2,44,14,73,76,186,49,757,2829,12829
Adoption Test - Account 16,USERLEVEL,-12,User 2,6,29,183,145,200,9,685,1495,18813
Adoption Test - Account 16,USERLEVEL,-11,User 2,28,24,199,89,150,42,152,5196,12522
Adoption Test - Account 16,USERLEVEL,-10,User 2,45,41,82,79,129,36,720,1557,3018
Adoption Test - Account 16,USERLEVEL,-9,User 2,24,42,196,103,146,2,215,35,5061
Adoption Test - Account 16,USERLEVEL,-8,User 2,55,37,166,59,200,31,271,7868,15316
Adoption Test - Account 16,USERLEVEL,-7,User 2,22,43,142,12,216,7,383,37,1454
Adoption Test - Account 16,USERLEVEL,-6,User 2,26,24,197,25,201,17,553,6478,1820
Adoption Test - Account 16,USERLEVEL,-5,User 2,84,18,133,145,235,60,765,9117,19258
Adoption Test - Account 16,USERLEVEL,-4,User 2,83,23,184,75,137,40,584,9889,14642
Adoption Test - Account 16,USERLEVEL,-3,User 2,81,30,167,30,113,30,648,3426,3231
Adoption Test - Account 16,USERLEVEL,-2,User 2,46,11,192,144,161,22,985,3412,14217
Adoption Test - Account 16,USERLEVEL,-1,User 2,75,33,116,27,135,26,104,9877,9749
Adoption Test - Account 16,USERLEVEL,0,User 2,95,39,157,100,108,18,461,4087,16305
Adoption Test - Account 16,USERLEVEL,-13,User 3,67,21,76,64,225,5,543,671,7600
Adoption Test - Account 16,USERLEVEL,-12,User 3,63,25,140,2,219,29,826,4187,15590
Adoption Test - Account 16,USERLEVEL,-11,User 3,90,41,114,150,145,58,795,2633,16476
Adoption Test - Account 16,USERLEVEL,-10,User 3,53,28,129,60,108,49,852,4929,19086
Adoption Test - Account 16,USERLEVEL,-9,User 3,84,24,105,72,102,48,390,4180,16206
Adoption Test - Account 16,USERLEVEL,-8,User 3,26,39,186,102,134,58,185,5318,8013
Adoption Test - Account 16,USERLEVEL,-7,User 3,32,47,144,93,218,9,936,2763,19082
Adoption Test - Account 16,USERLEVEL,-6,User 3,84,28,66,56,215,40,151,9018,15830
Adoption Test - Account 16,USERLEVEL,-5,User 3,99,10,146,12,145,30,322,1162,5849
Adoption Test - Account 16,USERLEVEL,-4,User 3,48,35,101,53,106,54,823,4228,18758
Adoption Test - Account 16,USERLEVEL,-3,User 3,66,14,123,60,205,7,139,2692,18639
Adoption Test - Account 16,USERLEVEL,-2,User 3,44,50,170,52,224,32,350,9242,8811
Adoption Test - Account 16,USERLEVEL,-1,User 3,48,13,173,56,103,43,394,9360,13889
Adoption Test - Account 16,USERLEVEL,0,User 3,28,27,159,111,239,22,900,3076,791
Adoption Test - Account 16,USERLEVEL,-13,User 4,3,11,109,46,161,19,16,2826,4839
Adoption Test - Account 16,USERLEVEL,-12,User 4,80,25,162,66,205,46,154,3325,6745
Adoption Test - Account 16,USERLEVEL,-11,User 4,45,28,111,99,188,39,13,649,3472
Adoption Test - Account 16,USERLEVEL,-10,User 4,87,12,54,140,134,2,450,1297,9351
Adoption Test - Account 16,USERLEVEL,-9,User 4,41,45,140,0,166,50,566,5290,16536
Adoption Test - Account 16,USERLEVEL,-8,User 4,74,49,77,70,192,20,881,3440,10438
Adoption Test - Account 16,USERLEVEL,-7,User 4,56,18,91,99,102,7,847,6814,8934
Adoption Test - Account 16,USERLEVEL,-6,User 4,16,21,145,56,244,36,18,1988,9335
Adoption Test - Account 16,USERLEVEL,-5,User 4,65,14,53,108,225,60,928,7093,15163
Adoption Test - Account 16,USERLEVEL,-4,User 4,82,49,191,127,120,20,490,6648,13770
Adoption Test - Account 16,USERLEVEL,-3,User 4,72,13,130,67,206,43,846,450,6462
Adoption Test - Account 16,USERLEVEL,-2,User 4,19,15,85,46,113,18,170,426,15131
Adoption Test - Account 16,USERLEVEL,-1,User 4,87,47,155,51,124,58,8,912,15798
Adoption Test - Account 16,USERLEVEL,0,User 4,46,42,120,86,238,16,248,1591,3695
Adoption Test - Account 16,USERLEVEL,-13,User 5,10,15,194,61,241,54,367,4410,19556
Adoption Test - Account 16,USERLEVEL,-12,User 5,37,14,93,44,115,39,712,8179,16497
Adoption Test - Account 16,USERLEVEL,-11,User 5,3,42,147,120,182,41,643,8475,12021
Adoption Test - Account 16,USERLEVEL,-10,User 5,44,18,65,81,130,10,306,9809,11813
Adoption Test - Account 16,USERLEVEL,-9,User 5,97,38,103,79,205,49,811,6871,2840
Adoption Test - Account 16,USERLEVEL,-8,User 5,65,34,145,110,241,8,928,6244,11637
Adoption Test - Account 16,USERLEVEL,-7,User 5,86,38,107,107,188,43,665,5090,15001
