Account.Copilot_Account_ExternalID__c,Copilot_Contact_ExternalId__c,Copilot_Contact_Case__r.Copilot_Case_ExternalID__c,Copilot_Contact_Contact_Obj2__r.Copilot_Contact_Obj2_ExternalID__c,LastName,FirstName,MAILINGSTREET,MAILINGCITY,MAILINGSTATE,MAILINGPOSTALCODE,MAILINGCOUNTRY,FAX,ASSISTANTPHONE,EMAIL,ASSISTANTNAME,LEADSOURCE,BIRTHDATE,DESCRIPTION,HASOPTEDOUTOFEMAIL,DONOTCALL,Copilot_Contact_CHECKBOX__C,Copilot_Contact_CURRENCY__C,Copilot_Contact_DATE__C,Copilot_Contact_DATETIME__C,Copilot_Contact_MULTIPICKLIST__C,Copilot_Contact_NUMBER__C,Copilot_Contact_PERCENT__C,Copilot_Contact_PHONENUMBER__C,Copilot_Contact_PICKLIST__C,Copilot_Contact_TEXT__C,Copilot_Contact_TEXTAREA__C,Copilot_Contact_TEXTAREARICH__C,Copilot_Contact_TEXTENCRYPTED__C,Copilot_Contact_URL__C,Copilot_Contact_EMAIL__C
Copilot_AccAuto016,CopilotAc016Con003,Case_Copilot_AccAuto016,Copilot_ConObj2_008,Cadbury  Kommasani,Govardhan,Street,City,Telangana,636166,India,1371Ass,12121371,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,158,sample Desciprtion,FALSE,TRUE,FALSE,1371,158,158,MPvalue1;MPvalue161,1371,171,111381,Pvalue160,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto016,CopilotAc016Con004,Case_Copilot_AccAuto016,Copilot_ConObj2_009,Cadbury  Vadlamudi,Hari babu,Street,City,Telangana,636167,India,1372Ass,12121372,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,159,sample Desciprtion,FALSE,TRUE,FALSE,1372,159,159,MPvalue1;MPvalue162,1372,172,111382,Pvalue161,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto016,CopilotAc016Con005,Case_Copilot_AccAuto016,Copilot_ConObj2_010,Cadbury  Siripurapu,Jagadeesh,Street,City,Telangana,636168,India,1373Ass,12121373,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,160,sample Desciprtion,FALSE,TRUE,FALSE,1373,160,160,MPvalue1;MPvalue163,1373,173,111383,Pvalue162,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto016,CopilotAc016Con006,Case_Copilot_AccAuto016,Copilot_ConObj2_001,Cadbury  Vunnam,Jaya Prakash,Street,City,Telangana,636169,India,1374Ass,12121374,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,161,sample Desciprtion,FALSE,TRUE,FALSE,1374,161,161,MPvalue1;MPvalue164,1374,174,111384,Pvalue163,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto016,CopilotAc016Con007,Case_Copilot_AccAuto016,Copilot_ConObj2_002,Cadbury  Gubbala,Kiran Kumar,Street,City,Telangana,636170,India,1375Ass,12121375,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,162,sample Desciprtion,FALSE,TRUE,FALSE,1375,162,162,MPvalue1;MPvalue165,1375,175,111385,Pvalue164,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con001,Case_Copilot_AccAuto017,Copilot_ConObj2_003,Lafferty  Sarangam,Krishna Sekhar,Street,City,Telangana,636171,India,1376Ass,12121376,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,163,sample Desciprtion,FALSE,TRUE,FALSE,1376,163,163,MPvalue1;MPvalue166,1376,176,111386,Pvalue165,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con002,Case_Copilot_AccAuto017,Copilot_ConObj2_004,Lafferty  Kilari,Murali Krishna,Street,City,Telangana,636172,India,1377Ass,12121377,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,164,sample Desciprtion,FALSE,TRUE,FALSE,1377,164,164,MPvalue1;MPvalue167,1377,177,111387,Pvalue166,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con003,Case_Copilot_AccAuto017,Copilot_ConObj2_005,Lafferty  Kavali,Murthy,Street,City,Telangana,636173,India,1378Ass,12121378,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,165,sample Desciprtion,FALSE,TRUE,FALSE,1378,165,165,MPvalue1;MPvalue168,1378,178,111388,Pvalue167,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con004,Case_Copilot_AccAuto017,Copilot_ConObj2_006,Lafferty  Sumesh,Narayanan,Street,City,Telangana,636174,India,1379Ass,12121379,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,166,sample Desciprtion,FALSE,TRUE,FALSE,1379,166,166,MPvalue1;MPvalue169,1379,179,111389,Pvalue168,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con005,Case_Copilot_AccAuto017,Copilot_ConObj2_007,Lafferty  Dalal,Pawel,Street,City,Telangana,636175,India,1380Ass,12121380,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,167,sample Desciprtion,FALSE,TRUE,FALSE,1380,167,167,MPvalue1;MPvalue170,1380,180,111390,Pvalue169,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con006,Case_Copilot_AccAuto017,Copilot_ConObj2_008,Lafferty  Parthiban,Periasami,Street,City,Telangana,636176,India,1381Ass,12121381,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,168,sample Desciprtion,FALSE,TRUE,FALSE,1381,168,168,MPvalue1;MPvalue171,1381,181,111391,Pvalue170,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con007,Case_Copilot_AccAuto017,Copilot_ConObj2_009,Lafferty  Saraswathi,Pradeep,Street,City,Telangana,636177,India,1382Ass,12121382,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,169,sample Desciprtion,FALSE,TRUE,FALSE,1382,169,169,MPvalue1;MPvalue172,1382,182,111392,Pvalue171,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con008,Case_Copilot_AccAuto017,Copilot_ConObj2_010,Lafferty  Mendu,Prashanthi,Street,City,Telangana,636178,India,1383Ass,12121383,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,170,sample Desciprtion,FALSE,TRUE,FALSE,1383,170,170,MPvalue1;MPvalue173,1383,183,111393,Pvalue172,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con009,Case_Copilot_AccAuto017,Copilot_ConObj2_001,Lafferty  Avinash,Pulimi,Street,City,Telangana,636179,India,1384Ass,12121384,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,171,sample Desciprtion,FALSE,TRUE,FALSE,1384,171,171,MPvalue1;MPvalue174,1384,184,111394,Pvalue173,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con010,Case_Copilot_AccAuto017,Copilot_ConObj2_002,Lafferty  Kuditipudi,Raja,Street,City,Telangana,636180,India,1385Ass,12121385,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,172,sample Desciprtion,FALSE,TRUE,FALSE,1385,172,172,MPvalue1;MPvalue175,1385,185,111395,Pvalue174,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con011,Case_Copilot_AccAuto017,Copilot_ConObj2_003,Lafferty  Yaddanapalli,Rajesh,Street,City,Telangana,636181,India,1386Ass,12121386,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,173,sample Desciprtion,FALSE,TRUE,FALSE,1386,173,173,MPvalue1;MPvalue176,1386,186,111396,Pvalue175,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto017,CopilotAc017Con012,Case_Copilot_AccAuto017,Copilot_ConObj2_004,Lafferty  Bankuru,Ramesh,Street,City,Telangana,636182,India,1387Ass,12121387,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,174,sample Desciprtion,FALSE,TRUE,FALSE,1387,174,174,MPvalue1;MPvalue177,1387,187,111397,Pvalue176,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con001,Case_Copilot_AccAuto018,Copilot_ConObj2_005,O-Cel-O  Gurram,Ranjith Kumar,Street,City,Telangana,636183,India,1388Ass,12121388,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,175,sample Desciprtion,FALSE,TRUE,FALSE,1388,175,175,MPvalue1;MPvalue178,1388,188,111398,Pvalue177,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con002,Case_Copilot_AccAuto018,Copilot_ConObj2_006,O-Cel-O  Ravela,Renetha,Street,City,Telangana,636184,India,1389Ass,12121389,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,176,sample Desciprtion,FALSE,TRUE,FALSE,1389,176,176,MPvalue1;MPvalue179,1389,189,111399,Pvalue178,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con003,Case_Copilot_AccAuto018,Copilot_ConObj2_007,O-Cel-O  Dugar,Sandeep,Street,City,Telangana,636185,India,1390Ass,12121390,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,177,sample Desciprtion,FALSE,TRUE,FALSE,1390,177,177,MPvalue1;MPvalue180,1390,190,111400,Pvalue179,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con004,Case_Copilot_AccAuto018,Copilot_ConObj2_008,O-Cel-O  Dontharaju,Sandy,Street,City,Telangana,636186,India,1391Ass,12121391,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,178,sample Desciprtion,FALSE,TRUE,FALSE,1391,178,178,MPvalue1;MPvalue181,1391,191,111401,Pvalue180,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con005,Case_Copilot_AccAuto018,Copilot_ConObj2_009,O-Cel-O  Thounajam,Santa,Street,City,Telangana,636187,India,1392Ass,12121392,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,179,sample Desciprtion,FALSE,TRUE,FALSE,1392,179,179,MPvalue1;MPvalue182,1392,192,111402,Pvalue181,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con006,Case_Copilot_AccAuto018,Copilot_ConObj2_010,O-Cel-O  Chikoti,Santosh,Street,City,Telangana,636188,India,1393Ass,12121393,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,180,sample Desciprtion,FALSE,TRUE,FALSE,1393,180,180,MPvalue1;MPvalue183,1393,193,111403,Pvalue182,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con007,Case_Copilot_AccAuto018,Copilot_ConObj2_001,O-Cel-O  Gutha,Siddhartha,Street,City,Telangana,636189,India,1394Ass,12121394,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,181,sample Desciprtion,FALSE,TRUE,FALSE,1394,181,181,MPvalue1;MPvalue184,1394,194,111404,Pvalue183,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con008,Case_Copilot_AccAuto018,Copilot_ConObj2_002,O-Cel-O  Nasika,Siva Prasad,Street,City,Telangana,636190,India,1395Ass,12121395,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,182,sample Desciprtion,FALSE,TRUE,FALSE,1395,182,182,MPvalue1;MPvalue185,1395,195,111405,Pvalue184,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con009,Case_Copilot_AccAuto018,Copilot_ConObj2_003,O-Cel-O  Jha,Sneha,Street,City,Telangana,636191,India,1396Ass,12121396,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,183,sample Desciprtion,FALSE,TRUE,FALSE,1396,183,183,MPvalue1;MPvalue186,1396,196,111406,Pvalue185,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con010,Case_Copilot_AccAuto018,Copilot_ConObj2_004,O-Cel-O  Rallapalli,Sri Vidya,Street,City,Telangana,636192,India,1397Ass,12121397,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,184,sample Desciprtion,FALSE,TRUE,FALSE,1397,184,184,MPvalue1;MPvalue187,1397,197,111407,Pvalue186,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con011,Case_Copilot_AccAuto018,Copilot_ConObj2_005,O-Cel-O  Pulagam,Srinivas,Street,City,Telangana,636193,India,1398Ass,12121398,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,185,sample Desciprtion,FALSE,TRUE,FALSE,1398,185,185,MPvalue1;MPvalue188,1398,198,111408,Pvalue187,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con012,Case_Copilot_AccAuto018,Copilot_ConObj2_006,O-Cel-O  Padmanabhan,Sunand,Street,City,Telangana,636194,India,1399Ass,12121399,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,186,sample Desciprtion,FALSE,TRUE,FALSE,1399,186,186,MPvalue1;MPvalue189,1399,199,111409,Pvalue188,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con013,Case_Copilot_AccAuto018,Copilot_ConObj2_007,O-Cel-O  Agrawal,Swatantra ,Street,City,Telangana,636195,India,1400Ass,12121400,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,187,sample Desciprtion,FALSE,TRUE,FALSE,1400,187,187,MPvalue1;MPvalue190,1400,200,111410,Pvalue189,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto018,CopilotAc018Con014,Case_Copilot_AccAuto018,Copilot_ConObj2_008,O-Cel-O  Parava,Swetha,Street,City,Telangana,636196,India,1401Ass,12121401,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,188,sample Desciprtion,FALSE,TRUE,FALSE,1401,188,188,MPvalue1;MPvalue191,1401,201,111411,Pvalue190,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con001,Case_Copilot_AccAuto019,Copilot_ConObj2_009,Fedder  Gali,Ugesh,Street,City,Telangana,636197,India,1402Ass,12121402,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,189,sample Desciprtion,FALSE,TRUE,FALSE,1402,189,189,MPvalue1;MPvalue192,1402,202,111412,Pvalue191,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con002,Case_Copilot_AccAuto019,Copilot_ConObj2_010,Fedder  Thumalapalli,Ramanjaneya Kumar ,Street,City,Telangana,636198,India,1403Ass,12121403,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,190,sample Desciprtion,FALSE,TRUE,FALSE,1403,190,190,MPvalue1;MPvalue193,1403,203,111413,Pvalue192,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con003,Case_Copilot_AccAuto019,Copilot_ConObj2_001,Fedder  Sundaresan,Vellaichamy,Street,City,Telangana,636199,India,1404Ass,12121404,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,191,sample Desciprtion,FALSE,TRUE,FALSE,1404,191,191,MPvalue1;MPvalue194,1404,204,111414,Pvalue193,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con004,Case_Copilot_AccAuto019,Copilot_ConObj2_002,Fedder  Gayam,Santosh Reddy,Street,City,Telangana,636200,India,1405Ass,12121405,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,192,sample Desciprtion,FALSE,TRUE,FALSE,1405,192,192,MPvalue1;MPvalue195,1405,205,111415,Pvalue194,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con005,Case_Copilot_AccAuto019,Copilot_ConObj2_003,Fedder  Pucchakayala,Raj Kiran,Street,City,Telangana,636201,India,1406Ass,12121406,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,193,sample Desciprtion,FALSE,TRUE,FALSE,1406,193,193,MPvalue1;MPvalue196,1406,206,111416,Pvalue195,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con006,Case_Copilot_AccAuto019,Copilot_ConObj2_004,Fedder  Gunasekaran,Suresh,Street,City,Telangana,636202,India,1407Ass,12121407,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,194,sample Desciprtion,FALSE,TRUE,FALSE,1407,194,194,MPvalue1;MPvalue197,1407,207,111417,Pvalue196,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con007,Case_Copilot_AccAuto019,Copilot_ConObj2_005,Fedder  Pulluri,Sai Ram,Street,City,Telangana,636203,India,1408Ass,12121408,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,195,sample Desciprtion,FALSE,TRUE,FALSE,1408,195,195,MPvalue1;MPvalue198,1408,208,111418,Pvalue197,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con008,Case_Copilot_AccAuto019,Copilot_ConObj2_006,Fedder  Burle,Ganesh,Street,City,Telangana,636204,India,1409Ass,12121409,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,196,sample Desciprtion,FALSE,TRUE,FALSE,1409,196,196,MPvalue1;MPvalue199,1409,209,111419,Pvalue198,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con009,Case_Copilot_AccAuto019,Copilot_ConObj2_007,Fedder  Kamsali,Bindhu Madhavi ,Street,City,Telangana,636205,India,1410Ass,12121410,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,197,sample Desciprtion,FALSE,TRUE,FALSE,1410,197,197,MPvalue1;MPvalue200,1410,210,111420,Pvalue199,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con010,Case_Copilot_AccAuto019,Copilot_ConObj2_008,Fedder  Kalisipudi,Ramya,Street,City,Telangana,636206,India,1411Ass,12121411,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,198,sample Desciprtion,FALSE,TRUE,FALSE,1411,198,198,MPvalue1;MPvalue201,1411,211,111421,Pvalue200,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto019,CopilotAc019Con011,Case_Copilot_AccAuto019,Copilot_ConObj2_009,Fedder  Kumar,Sandeep Kumar,Street,City,Telangana,636207,India,1412Ass,12121412,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,199,sample Desciprtion,FALSE,TRUE,FALSE,1412,199,199,MPvalue1;MPvalue202,1412,212,111422,Pvalue201,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
