JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
National Assn of Printing Ink,USERLEVEL,-25,User 1,78,17,105,91,241,54,4,4295,17529
Nixdorf Computer,USERLEVEL,-25,User 1,61,20,185,109,194,24,369,2243,18843
O-Cel-O Div General Mills Inc.,USERLEVEL,-25,User 1,41,32,185,82,143,17,693,8765,12808
Oakland Carbide Engineering &,USERLEVEL,-25,User 1,9,22,198,127,118,12,226,1079,695
Ocean Sports,USERLEVEL,-25,User 1,28,23,114,10,128,45,240,7111,18191
Ocean Sports Wear,USERLEVEL,-25,User 1,70,29,53,146,124,16,268,4985,19500
OKeeffes Inc,USERLEVEL,-25,User 1,69,11,122,39,106,28,297,968,4032
P & C Food Markets Inc,USERLEVEL,-25,User 1,97,31,57,20,223,23,50,6852,7636
P.S.C.,USERLEVEL,-25,User 1,26,11,100,85,240,58,569,8973,11006
PacDevco Inc,USERLEVEL,-25,User 1,6,35,59,62,178,54,298,2446,14290
Pace Press Inc,USERLEVEL,-25,User 1,22,31,188,105,102,11,567,7807,3743
Purity-Supreme Inc.,USERLEVEL,-25,User 1,33,47,195,84,141,19,843,9459,13954
Quadrex Corp,USERLEVEL,-25,User 1,26,36,98,135,214,46,672,4161,9557
Quaker Fashions,USERLEVEL,-25,User 1,58,35,163,6,121,8,485,5243,7386
Queensborough Public Library,USERLEVEL,-25,User 1,84,15,78,63,202,54,921,5456,10643
Quinn/Brein Inc,USERLEVEL,-25,User 1,23,27,176,33,149,58,466,3317,6809
Quota Systems Inc.,USERLEVEL,-25,User 1,46,30,165,39,247,58,209,1998,5641
R-F Industries Inc,USERLEVEL,-25,User 1,50,37,135,139,250,1,587,5150,14795
Raceway Engines,USERLEVEL,-25,User 1,47,19,116,9,202,33,35,3317,4686
Raleigh Active Wear,USERLEVEL,-25,User 1,80,31,170,44,150,29,319,4928,18520
Raleigh Co.,USERLEVEL,-25,User 1,36,40,68,107,126,52,755,7256,9304
Ralston Inc.,USERLEVEL,-25,User 1,58,11,114,81,169,33,422,9044,12540
Sabena-Belgian World Airlines,USERLEVEL,-25,User 1,48,39,75,52,134,45,617,5325,8240
Safeway Plumbing & Heating Inc,USERLEVEL,-25,User 1,62,21,80,54,201,43,742,4387,602
Saint Johns University Staten,USERLEVEL,-25,User 1,73,48,77,47,171,35,370,3458,2342
Star Markets,USERLEVEL,-25,User 1,3,48,153,144,215,38,589,5671,12426
State House Active Wear,USERLEVEL,-25,User 1,92,35,154,109,199,44,820,6910,9752
Tapecon Inc,USERLEVEL,-25,User 1,27,30,81,81,141,35,88,4711,3364
TDA Industries Inc,USERLEVEL,-25,User 1,12,10,130,23,247,24,866,7670,14300
TEAC Corp. of America,USERLEVEL,-25,User 1,87,47,186,33,210,32,956,6100,3417
Tech Fire & Safety Company,USERLEVEL,-25,User 1,72,33,166,36,177,24,145,3105,2396
Teradyne,USERLEVEL,-25,User 1,90,31,63,116,163,22,209,1020,12616
UBAF Arab American Bank,USERLEVEL,-25,User 1,56,20,153,100,217,3,422,1817,4971
UniAmerica Inc,USERLEVEL,-25,User 1,54,38,95,51,202,3,567,1921,3879
Union Flights,USERLEVEL,-25,User 1,65,49,149,96,195,38,90,1527,19961
United Artists Theater Circuit,USERLEVEL,-25,User 1,30,28,193,27,164,39,339,3506,13422
United Can Co.,USERLEVEL,-25,User 1,49,30,191,58,240,10,875,7597,9034
Veritas Software,USERLEVEL,-25,User 1,5,22,181,120,183,49,366,7889,11398
Via Systems,USERLEVEL,-25,User 1,41,16,95,93,189,18,459,2126,2034
Vicor,USERLEVEL,-25,User 1,1,11,112,94,181,10,815,2135,18201
Volga Boats,USERLEVEL,-25,User 1,53,16,68,71,173,56,885,4296,16047
Vyrex,USERLEVEL,-25,User 1,90,42,62,33,100,56,950,9046,868
Wallys World,USERLEVEL,-25,User 1,33,45,192,11,116,39,754,8897,12298
Westend Dealers,USERLEVEL,-25,User 1,40,32,198,75,156,35,739,206,919
Westinghouse Corporation,USERLEVEL,-25,User 1,65,29,98,87,216,6,972,8272,17109
Wind & Rain,USERLEVEL,-25,User 1,87,36,164,1,214,52,97,7432,6530
Wyse Corp.,USERLEVEL,-25,User 1,27,10,62,118,191,43,360,6442,16885
Xerox,USERLEVEL,-25,User 1,66,48,178,31,191,56,665,2955,4251
Yesterday Productions Corp.,USERLEVEL,-25,User 1,35,34,185,51,246,19,116,7894,15188
Ziff-Davis Labs,USERLEVEL,-25,User 1,5,17,65,65,223,41,769,5186,19581
Zoo Gift Shop,USERLEVEL,-25,User 1,2,18,53,127,234,1,742,3949,12416
AAR Corp Hardware Abscoa Division,USERLEVEL,-24,User 1,62,41,130,30,176,26,665,4003,7660
Abacus Programming Corporation,USERLEVEL,-24,User 1,84,28,61,124,204,57,736,1105,10679
Abberley Kooiman,USERLEVEL,-24,User 1,11,26,181,53,236,48,745,1279,18524
Abbett Electric Corp,USERLEVEL,-24,User 1,66,12,198,55,204,4,936,9356,10766
Abbey Press Inc,USERLEVEL,-24,User 1,64,38,80,119,100,35,346,1071,18847
Bachman Information System Inc.,USERLEVEL,-24,User 1,38,47,90,30,116,25,141,8748,19862
Back Stage Magazine,USERLEVEL,-24,User 1,86,20,197,149,216,32,962,1483,8185
Baker & McKenzie,USERLEVEL,-24,User 1,12,45,59,90,242,25,528,6186,4876
Balfour Maclaine International,USERLEVEL,-24,User 1,47,33,127,108,127,38,767,5376,18269
Ball & Socket Mfg Co,USERLEVEL,-24,User 1,35,50,147,112,134,17,114,3974,11095
Caco-Pacific Corp.,USERLEVEL,-24,User 1,97,24,155,143,243,42,332,6510,18857
CADAM Inc.,USERLEVEL,-24,User 1,97,36,109,10,203,58,311,8885,14891
Cadbury Beverages Div Cadbury,USERLEVEL,-24,User 1,32,19,139,104,109,9,660,8467,12356
Cahn Instruments Inc,USERLEVEL,-24,User 1,77,26,90,10,145,3,294,546,13450
Cal-Pac Roofing Inc,USERLEVEL,-24,User 1,10,20,104,41,203,31,437,5321,10690
Dai-Ichi Kangyo Bank,USERLEVEL,-24,User 1,1,10,135,77,169,4,773,768,12489
Daisy of California,USERLEVEL,-24,User 1,11,26,58,18,235,29,140,8468,1655
Daley Business Forms,USERLEVEL,-24,User 1,23,44,81,103,230,18,835,5627,3230
Dame Belts & Bag Co Inc,USERLEVEL,-24,User 1,45,23,149,121,158,3,193,9431,19518
Dana Marketing Inc,USERLEVEL,-24,User 1,66,33,168,1,114,40,65,1990,10457
East Bay Brass Foundry,USERLEVEL,-24,User 1,68,37,145,135,147,7,104,9879,10314
East Coast Traders,USERLEVEL,-24,User 1,33,10,148,89,244,12,307,273,10808
East/West Computers Inc,USERLEVEL,-24,User 1,7,37,91,62,167,48,219,6019,10698
Eastern Municipal Water Distri,USERLEVEL,-24,User 1,43,21,100,133,205,59,293,9204,15770
Eastman Kodak Company Health Sciences Division,USERLEVEL,-24,User 1,36,48,93,74,249,40,527,4832,12665
Facts on File Newsletter,USERLEVEL,-24,User 1,65,37,170,100,167,59,881,8496,2939
Family Magazine,USERLEVEL,-24,User 1,34,25,188,107,147,37,453,2085,5256
Fedder RP Corp,USERLEVEL,-24,User 1,25,12,73,101,166,3,922,5500,14935
Fell David H & Company Inc,USERLEVEL,-24,User 1,7,31,192,2,154,55,177,4537,12176
Ferrara Foods & Confections,USERLEVEL,-24,User 1,3,17,166,149,189,40,550,6557,14496
G Group,USERLEVEL,-24,User 1,60,18,188,39,104,26,643,3225,9254
G-L Veneer Co Inc.,USERLEVEL,-24,User 1,37,37,167,73,171,16,185,6318,11137
Galbreath Co,USERLEVEL,-24,User 1,76,12,164,53,178,45,971,2206,14533
Gallo Ernst & Julio Winery,USERLEVEL,-24,User 1,5,38,136,145,130,19,227,510,12978
Gamblers Anonymous,USERLEVEL,-24,User 1,77,23,106,20,208,37,580,5920,2539
Halcyon Assoc,USERLEVEL,-24,User 1,74,44,165,86,167,54,275,7538,13999
Hambro International Venture F,USERLEVEL,-24,User 1,83,25,179,85,152,24,113,1260,12366
Hardy James G & Co,USERLEVEL,-24,User 1,25,23,188,65,217,17,984,9423,18766
Harkavy Information Service,USERLEVEL,-24,User 1,82,19,157,69,189,31,811,5555,15784
Harken Marketing Co,USERLEVEL,-24,User 1,65,19,200,106,143,38,656,199,18167
IBIS Systems Inc.,USERLEVEL,-24,User 1,38,45,65,86,215,43,964,4494,19986
IBK Capital Inc,USERLEVEL,-24,User 1,67,19,69,41,140,32,949,8386,17945
IBM Corp Data Systems Div,USERLEVEL,-24,User 1,76,18,84,105,107,22,752,9493,19392
ICM Corp,USERLEVEL,-24,User 1,29,35,183,15,177,28,79,5877,8530
ImageTek Corp,USERLEVEL,-24,User 1,19,19,192,56,143,41,468,7540,4790
Jadow B & Sons Inc,USERLEVEL,-24,User 1,99,15,125,21,234,27,739,4082,15774
Jaff Brothers Woodworks Inc,USERLEVEL,-24,User 1,45,21,101,60,180,32,558,2169,12914
Jandel Scientific Inc.,USERLEVEL,-24,User 1,2,31,131,67,184,18,545,4359,17189
Japanese American Citizens Lea,USERLEVEL,-24,User 1,46,44,198,128,107,51,150,699,19791
K & S Contractors Supply Co,USERLEVEL,-24,User 1,41,25,160,52,192,36,291,5510,19936
Kahlert Assoc Inc,USERLEVEL,-24,User 1,42,44,168,142,196,58,859,1797,16162
Kaiser Steel Resources Inc,USERLEVEL,-24,User 1,21,42,72,36,173,39,362,4802,3373
Karabelas Furs Inc,USERLEVEL,-24,User 1,53,28,139,12,210,11,129,8179,11707
Karpen & Steel Products Inc,USERLEVEL,-24,User 1,68,22,78,36,222,53,434,2456,11360
La Costa Hotel & Spa,USERLEVEL,-24,User 1,36,45,126,77,209,30,964,7621,5538
Lafferty RF & Co Inc,USERLEVEL,-24,User 1,6,23,177,125,128,37,963,3790,16608
Lake County,USERLEVEL,-24,User 1,94,36,89,115,135,31,999,7441,5769
Lakeland Village,USERLEVEL,-24,User 1,43,35,105,27,230,16,947,6688,11935
Lexidata Corporation,USERLEVEL,-24,User 1,98,12,154,127,119,19,645,3851,15776
Madonna Construction Co,USERLEVEL,-24,User 1,8,15,155,107,176,41,940,2058,9676
Magma Power Co,USERLEVEL,-24,User 1,74,38,110,148,238,58,481,4571,7491
Magna Mill Products,USERLEVEL,-24,User 1,17,29,81,76,184,33,394,843,2762
Majestic Entertainment,USERLEVEL,-24,User 1,64,42,69,1,249,8,430,5751,17988
Mall Side Sports,USERLEVEL,-24,User 1,13,36,103,98,200,53,410,230,6200
N/S Corp,USERLEVEL,-24,User 1,71,24,174,132,225,46,402,1298,1811
Nardon Mfg Company Incorporated,USERLEVEL,-24,User 1,92,24,98,125,222,22,381,9483,11114
Nash Direct,USERLEVEL,-24,User 1,53,47,67,34,202,24,628,1730,7699
National Assn of Printing Ink,USERLEVEL,-24,User 1,94,41,177,29,137,41,159,6140,2363
Nixdorf Computer,USERLEVEL,-24,User 1,5,37,56,38,152,37,811,6559,18421
O-Cel-O Div General Mills Inc.,USERLEVEL,-24,User 1,90,28,62,142,226,34,748,3727,19899
Oakland Carbide Engineering &,USERLEVEL,-24,User 1,5,41,70,76,200,6,955,2216,4047
Ocean Sports,USERLEVEL,-24,User 1,50,44,85,25,107,8,811,7484,317
Ocean Sports Wear,USERLEVEL,-24,User 1,54,20,142,138,154,41,642,4201,1771
OKeeffes Inc,USERLEVEL,-24,User 1,27,42,54,55,156,3,534,1709,15494
P & C Food Markets Inc,USERLEVEL,-24,User 1,4,36,122,10,156,10,66,6661,14230
P.S.C.,USERLEVEL,-24,User 1,80,26,52,104,177,20,97,7218,10261
PacDevco Inc,USERLEVEL,-24,User 1,21,45,173,70,190,55,291,5430,4419
Pace Press Inc,USERLEVEL,-24,User 1,38,50,162,120,100,33,748,2884,5242
Purity-Supreme Inc.,USERLEVEL,-24,User 1,55,22,174,64,181,10,994,8320,2400
Quadrex Corp,USERLEVEL,-24,User 1,81,32,139,20,142,23,330,1274,6584
Quaker Fashions,USERLEVEL,-24,User 1,85,50,190,85,224,3,425,3320,12424
Queensborough Public Library,USERLEVEL,-24,User 1,40,26,176,132,106,32,220,4738,11696
Quinn/Brein Inc,USERLEVEL,-24,User 1,88,24,119,118,219,33,712,2313,18751
Quota Systems Inc.,USERLEVEL,-24,User 1,89,26,143,99,186,47,287,4868,14380
R-F Industries Inc,USERLEVEL,-24,User 1,65,30,72,67,137,47,103,9106,8063
Raceway Engines,USERLEVEL,-24,User 1,73,29,142,103,244,14,1,3461,1711
Raleigh Active Wear,USERLEVEL,-24,User 1,89,42,70,134,205,20,13,2660,8277
Raleigh Co.,USERLEVEL,-24,User 1,45,34,162,134,206,18,249,2972,19773
Ralston Inc.,USERLEVEL,-24,User 1,57,42,114,101,184,2,354,8955,1967
Sabena-Belgian World Airlines,USERLEVEL,-24,User 1,16,48,132,89,246,31,94,774,3887
Safeway Plumbing & Heating Inc,USERLEVEL,-24,User 1,48,19,134,65,167,5,368,3851,15169
Saint Johns University Staten,USERLEVEL,-24,User 1,7,21,60,82,155,4,762,9815,6850
Star Markets,USERLEVEL,-24,User 1,95,48,165,23,130,38,283,9198,15488
State House Active Wear,USERLEVEL,-24,User 1,39,20,129,120,142,23,436,8222,2753
Tapecon Inc,USERLEVEL,-24,User 1,85,44,152,107,245,27,884,4609,9363
TDA Industries Inc,USERLEVEL,-24,User 1,39,47,111,93,129,12,435,3868,16623
TEAC Corp. of America,USERLEVEL,-24,User 1,98,46,189,42,218,40,617,2685,15531
Tech Fire & Safety Company,USERLEVEL,-24,User 1,33,47,120,55,238,60,43,4980,8618
Teradyne,USERLEVEL,-24,User 1,2,14,72,36,131,52,520,9233,18803
UBAF Arab American Bank,USERLEVEL,-24,User 1,56,32,198,106,224,59,733,3761,18305
UniAmerica Inc,USERLEVEL,-24,User 1,8,46,104,5,233,26,626,923,18280
Union Flights,USERLEVEL,-24,User 1,41,40,164,91,167,5,934,5316,9679
United Artists Theater Circuit,USERLEVEL,-24,User 1,28,12,120,15,137,30,67,5801,16260
United Can Co.,USERLEVEL,-24,User 1,79,32,178,39,215,37,934,5392,9354
Veritas Software,USERLEVEL,-24,User 1,50,39,147,77,171,56,989,8351,14205
Via Systems,USERLEVEL,-24,User 1,49,34,60,16,220,10,389,820,3897
Vicor,USERLEVEL,-24,User 1,7,22,54,4,166,12,449,7918,19522
Volga Boats,USERLEVEL,-24,User 1,87,28,170,36,128,42,629,9547,10081
Vyrex,USERLEVEL,-24,User 1,20,38,52,109,118,22,519,9696,12947
Wallys World,USERLEVEL,-24,User 1,35,33,145,0,140,9,464,2214,1681
Westend Dealers,USERLEVEL,-24,User 1,32,42,156,89,119,59,887,3480,285
Westinghouse Corporation,USERLEVEL,-24,User 1,26,41,119,124,177,17,838,9899,7650
Wind & Rain,USERLEVEL,-24,User 1,70,47,160,92,215,19,749,4379,13024
Wyse Corp.,USERLEVEL,-24,User 1,7,36,86,52,133,34,616,8931,1775
Xerox,USERLEVEL,-24,User 1,32,32,83,42,176,46,288,4931,2133
Yesterday Productions Corp.,USERLEVEL,-24,User 1,99,15,83,80,103,38,17,6808,9521
Ziff-Davis Labs,USERLEVEL,-24,User 1,39,35,150,74,148,9,789,5409,8979
Zoo Gift Shop,USERLEVEL,-24,User 1,94,20,93,99,220,35,453,4555,8328
AAR Corp Hardware Abscoa Division,USERLEVEL,-23,User 1,97,27,57,10,137,15,960,9021,11636
Abacus Programming Corporation,USERLEVEL,-23,User 1,23,11,67,118,114,28,878,3641,5384
Abberley Kooiman,USERLEVEL,-23,User 1,41,38,70,72,176,42,102,4267,4064
Abbett Electric Corp,USERLEVEL,-23,User 1,1,49,145,127,204,9,255,2385,3323
Abbey Press Inc,USERLEVEL,-23,User 1,55,11,192,106,197,19,800,6699,6935
Bachman Information System Inc.,USERLEVEL,-23,User 1,75,44,74,2,106,31,405,3528,4926
Back Stage Magazine,USERLEVEL,-23,User 1,65,25,146,140,122,15,776,3250,11180
Baker & McKenzie,USERLEVEL,-23,User 1,41,16,175,0,117,40,789,903,8400
Balfour Maclaine International,USERLEVEL,-23,User 1,51,15,197,98,170,32,78,3470,18120
Ball & Socket Mfg Co,USERLEVEL,-23,User 1,58,39,53,118,137,9,387,9425,6978
Caco-Pacific Corp.,USERLEVEL,-23,User 1,71,33,73,11,173,30,682,9160,8627
CADAM Inc.,USERLEVEL,-23,User 1,19,45,97,85,102,45,669,56,15539
Cadbury Beverages Div Cadbury,USERLEVEL,-23,User 1,90,50,160,45,204,6,552,690,2788
Cahn Instruments Inc,USERLEVEL,-23,User 1,93,38,188,90,158,60,967,6654,9867
Cal-Pac Roofing Inc,USERLEVEL,-23,User 1,87,17,70,87,152,42,66,7423,12585
Dai-Ichi Kangyo Bank,USERLEVEL,-23,User 1,57,42,140,114,225,50,827,625,4699
Daisy of California,USERLEVEL,-23,User 1,44,31,136,60,184,22,625,6211,10396
Daley Business Forms,USERLEVEL,-23,User 1,57,19,110,86,230,58,644,549,10941
Dame Belts & Bag Co Inc,USERLEVEL,-23,User 1,82,30,50,110,117,32,999,8880,1838
Dana Marketing Inc,USERLEVEL,-23,User 1,69,44,95,20,197,38,224,5360,8381
East Bay Brass Foundry,USERLEVEL,-23,User 1,99,46,129,39,218,59,714,4632,9544
East Coast Traders,USERLEVEL,-23,User 1,9,36,120,54,229,44,392,2170,4419
East/West Computers Inc,USERLEVEL,-23,User 1,80,24,164,90,139,38,849,9971,17012
Eastern Municipal Water Distri,USERLEVEL,-23,User 1,40,36,166,99,195,7,877,6406,503
Eastman Kodak Company Health Sciences Division,USERLEVEL,-23,User 1,60,26,198,24,118,8,271,4821,18218
Facts on File Newsletter,USERLEVEL,-23,User 1,87,42,172,142,125,10,292,6814,2375
Family Magazine,USERLEVEL,-23,User 1,25,45,114,105,165,39,929,703,5519
Fedder RP Corp,USERLEVEL,-23,User 1,23,37,107,56,236,2,978,9552,3806
Fell David H & Company Inc,USERLEVEL,-23,User 1,37,14,108,116,188,41,919,117,2631
Ferrara Foods & Confections,USERLEVEL,-23,User 1,37,30,130,13,105,42,873,7220,7787
G Group,USERLEVEL,-23,User 1,24,37,51,144,143,60,577,6929,18917
G-L Veneer Co Inc.,USERLEVEL,-23,User 1,36,35,69,91,180,57,704,8667,10158
Galbreath Co,USERLEVEL,-23,User 1,31,43,149,84,158,42,214,7055,8151
Gallo Ernst & Julio Winery,USERLEVEL,-23,User 1,62,12,91,146,122,32,534,1138,8033
Gamblers Anonymous,USERLEVEL,-23,User 1,52,36,171,66,146,18,872,8393,2698
Halcyon Assoc,USERLEVEL,-23,User 1,88,27,123,39,185,47,566,2491,17157
Hambro International Venture F,USERLEVEL,-23,User 1,2,15,50,142,157,16,422,6091,8143
Hardy James G & Co,USERLEVEL,-23,User 1,74,34,91,9,249,1,407,3273,11376
Harkavy Information Service,USERLEVEL,-23,User 1,79,14,169,56,125,55,0,6443,17130
Harken Marketing Co,USERLEVEL,-23,User 1,21,21,56,100,189,27,307,201,10209
IBIS Systems Inc.,USERLEVEL,-23,User 1,61,35,176,111,219,23,426,9092,15041
IBK Capital Inc,USERLEVEL,-23,User 1,61,44,57,118,129,36,417,34,6899
IBM Corp Data Systems Div,USERLEVEL,-23,User 1,6,38,142,45,151,21,769,2733,10872
ICM Corp,USERLEVEL,-23,User 1,98,15,70,95,246,17,861,4429,2387
ImageTek Corp,USERLEVEL,-23,User 1,28,40,59,138,131,60,724,9357,7893
Jadow B & Sons Inc,USERLEVEL,-23,User 1,71,36,58,21,142,26,745,7025,4117
Jaff Brothers Woodworks Inc,USERLEVEL,-23,User 1,57,29,183,35,182,49,59,2657,4700
Jandel Scientific Inc.,USERLEVEL,-23,User 1,96,12,58,7,245,26,98,962,6258
Japanese American Citizens Lea,USERLEVEL,-23,User 1,22,20,164,129,177,53,253,4359,5320
K & S Contractors Supply Co,USERLEVEL,-23,User 1,50,22,147,56,185,22,824,631,8362
Kahlert Assoc Inc,USERLEVEL,-23,User 1,7,30,68,50,105,46,529,6739,6293
Kaiser Steel Resources Inc,USERLEVEL,-23,User 1,51,31,160,111,177,33,351,9386,17558
Karabelas Furs Inc,USERLEVEL,-23,User 1,47,43,121,145,116,7,813,5732,5713
Karpen & Steel Products Inc,USERLEVEL,-23,User 1,5,11,155,135,223,51,540,3844,13340
La Costa Hotel & Spa,USERLEVEL,-23,User 1,77,25,175,37,245,12,410,9882,8584
Lafferty RF & Co Inc,USERLEVEL,-23,User 1,4,33,191,54,199,9,576,3751,17042
Lake County,USERLEVEL,-23,User 1,92,12,185,100,126,24,759,4046,4973
Lakeland Village,USERLEVEL,-23,User 1,64,49,69,52,170,13,694,2315,13340
Lexidata Corporation,USERLEVEL,-23,User 1,4,10,192,68,150,43,863,5686,8206
Madonna Construction Co,USERLEVEL,-23,User 1,65,38,52,108,244,58,527,4031,14280
Magma Power Co,USERLEVEL,-23,User 1,29,46,182,97,164,54,508,9034,11620
Magna Mill Products,USERLEVEL,-23,User 1,41,24,195,87,102,28,956,5794,5346
Majestic Entertainment,USERLEVEL,-23,User 1,2,30,102,11,201,36,333,3453,14245
Mall Side Sports,USERLEVEL,-23,User 1,33,19,157,48,110,3,467,8822,2943
N/S Corp,USERLEVEL,-23,User 1,30,44,61,29,210,25,303,6137,13962
Nardon Mfg Company Incorporated,USERLEVEL,-23,User 1,58,41,104,7,205,20,874,4511,19302
Nash Direct,USERLEVEL,-23,User 1,65,41,57,146,126,8,591,6458,19463
National Assn of Printing Ink,USERLEVEL,-23,User 1,28,16,194,58,211,18,302,5488,18995
Nixdorf Computer,USERLEVEL,-23,User 1,0,22,127,148,185,6,995,3244,9664
O-Cel-O Div General Mills Inc.,USERLEVEL,-23,User 1,74,33,112,99,144,16,164,2541,4489
Oakland Carbide Engineering &,USERLEVEL,-23,User 1,30,31,200,69,216,47,415,5794,11726
Ocean Sports,USERLEVEL,-23,User 1,94,35,63,64,125,57,380,2838,312
Ocean Sports Wear,USERLEVEL,-23,User 1,85,37,142,80,127,5,903,89,11042
OKeeffes Inc,USERLEVEL,-23,User 1,32,20,68,60,173,22,315,2228,5754
P & C Food Markets Inc,USERLEVEL,-23,User 1,40,45,106,74,175,54,749,3376,18313
P.S.C.,USERLEVEL,-23,User 1,20,38,137,149,139,50,434,1982,11532
PacDevco Inc,USERLEVEL,-23,User 1,84,15,112,56,186,23,217,4140,16995
Pace Press Inc,USERLEVEL,-23,User 1,94,34,76,83,205,58,489,727,905
Purity-Supreme Inc.,USERLEVEL,-23,User 1,85,33,145,50,123,3,705,1239,14526
Quadrex Corp,USERLEVEL,-23,User 1,87,20,166,43,208,20,167,3145,3694
Quaker Fashions,USERLEVEL,-23,User 1,43,45,103,63,191,57,12,3570,10845
Queensborough Public Library,USERLEVEL,-23,User 1,48,43,143,121,111,39,700,8129,15740
Quinn/Brein Inc,USERLEVEL,-23,User 1,3,13,189,52,180,24,231,2141,938
Quota Systems Inc.,USERLEVEL,-23,User 1,75,24,88,104,158,17,10,5599,11875
R-F Industries Inc,USERLEVEL,-23,User 1,94,35,127,54,164,23,805,6928,6570
Raceway Engines,USERLEVEL,-23,User 1,31,36,77,144,152,22,465,3468,10819
Raleigh Active Wear,USERLEVEL,-23,User 1,27,28,139,84,213,3,203,5693,2236
Raleigh Co.,USERLEVEL,-23,User 1,97,28,68,137,249,13,571,8329,13925
Ralston Inc.,USERLEVEL,-23,User 1,46,33,108,134,136,24,525,4919,3495
Sabena-Belgian World Airlines,USERLEVEL,-23,User 1,64,38,93,131,192,52,797,23,7520
Safeway Plumbing & Heating Inc,USERLEVEL,-23,User 1,3,36,125,63,124,49,651,960,1581
Saint Johns University Staten,USERLEVEL,-23,User 1,2,40,76,90,216,49,111,4733,12320
Star Markets,USERLEVEL,-23,User 1,20,14,163,97,229,51,479,1315,19147
State House Active Wear,USERLEVEL,-23,User 1,28,32,156,59,193,7,412,9566,419
Tapecon Inc,USERLEVEL,-23,User 1,84,26,181,33,116,25,9,6146,4364
TDA Industries Inc,USERLEVEL,-23,User 1,43,21,144,65,228,54,735,345,2246
TEAC Corp. of America,USERLEVEL,-23,User 1,25,22,74,98,117,52,604,9729,14252
Tech Fire & Safety Company,USERLEVEL,-23,User 1,71,12,140,87,218,35,774,6002,15388
Teradyne,USERLEVEL,-23,User 1,69,34,136,146,212,31,392,3133,7758
UBAF Arab American Bank,USERLEVEL,-23,User 1,53,35,51,110,118,39,886,6563,13636
UniAmerica Inc,USERLEVEL,-23,User 1,76,48,166,70,127,40,831,4103,12839
Union Flights,USERLEVEL,-23,User 1,19,19,158,60,157,49,834,2070,2690
United Artists Theater Circuit,USERLEVEL,-23,User 1,28,14,109,150,138,38,108,8192,1519
United Can Co.,USERLEVEL,-23,User 1,56,19,76,1,227,41,973,309,2891
Veritas Software,USERLEVEL,-23,User 1,70,22,104,62,221,15,937,8876,6059
Via Systems,USERLEVEL,-23,User 1,30,32,128,10,204,45,855,1964,14784
Vicor,USERLEVEL,-23,User 1,59,32,174,60,158,5,910,6017,1932
Volga Boats,USERLEVEL,-23,User 1,62,35,93,81,202,43,634,8865,10205
Vyrex,USERLEVEL,-23,User 1,8,13,51,26,215,46,747,7302,1038
Wallys World,USERLEVEL,-23,User 1,64,40,50,39,229,53,522,2005,18637
Westend Dealers,USERLEVEL,-23,User 1,6,20,135,92,183,49,538,7387,18628
Westinghouse Corporation,USERLEVEL,-23,User 1,75,36,67,14,139,26,795,5261,11910
Wind & Rain,USERLEVEL,-23,User 1,85,37,130,124,127,42,253,5430,717
Wyse Corp.,USERLEVEL,-23,User 1,3,10,186,127,163,9,614,3165,3336
Xerox,USERLEVEL,-23,User 1,76,37,85,90,231,60,629,6555,16433
Yesterday Productions Corp.,USERLEVEL,-23,User 1,98,19,52,25,182,11,328,1778,5417
Ziff-Davis Labs,USERLEVEL,-23,User 1,59,50,108,68,138,53,264,3199,6435
Zoo Gift Shop,USERLEVEL,-23,User 1,2,24,115,105,212,6,847,3390,15297
AAR Corp Hardware Abscoa Division,USERLEVEL,-22,User 1,60,38,197,81,245,23,164,2500,8508
Abacus Programming Corporation,USERLEVEL,-22,User 1,14,26,116,114,220,2,190,4469,7430
Abberley Kooiman,USERLEVEL,-22,User 1,17,10,78,62,104,12,803,6697,19750
Abbett Electric Corp,USERLEVEL,-22,User 1,55,18,103,91,138,6,277,1989,18627
Abbey Press Inc,USERLEVEL,-22,User 1,97,42,75,63,182,58,412,8494,16836
Bachman Information System Inc.,USERLEVEL,-22,User 1,6,34,58,112,227,1,3,6167,9926
Back Stage Magazine,USERLEVEL,-22,User 1,85,31,80,95,140,27,464,4002,2789
Baker & McKenzie,USERLEVEL,-22,User 1,51,45,138,67,185,30,663,1594,3439
