Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
Motion Industries Inc.,ACCOUNTLEVEL,-13,6116,10713,12842,16634
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-13,1835,14378,7539,2605
Quantum Foods,ACCOUNTLEVEL,-13,8281,14511,7328,12513
Family Magazine,ACCOUNTLEVEL,-13,5692,2178,14052,15445
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-13,10880,2589,7446,11226
Innovative Laser Inc,ACCOUNTLEVEL,-13,13767,677,4393,2536
Addis Housewares Ltd,ACCOUNTLEVEL,-13,11514,656,639,8175
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-13,8393,11677,7359,4173
APLNG,ACCOUNTLEVEL,-13,4451,12631,17017,15446
Quince Hungary Kft,ACCOUNTLEVEL,-13,7347,14244,17025,3753
Jandel Scientific Inc.,ACCOUNTLEVEL,-13,4930,11847,650,76
Viking Tool & Steel,ACCOUNTLEVEL,-13,15087,18745,17340,6278
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-13,12781,1126,11576,4594
MAPE USA,ACCOUNTLEVEL,-13,11402,13812,10429,13836
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-13,13375,5818,17930,8203
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-13,16422,10630,830,15300
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-13,17073,6574,6425,2181
M&M SERVICE CO,ACCOUNTLEVEL,-13,17443,15469,15981,8730
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-13,9438,16445,17520,11416
L and P Financial Services Co,ACCOUNTLEVEL,-13,18801,3823,5717,3189
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-13,15775,15651,15248,2665
CATMADER SL,ACCOUNTLEVEL,-13,15948,2497,10738,15582
Tekno Inc,ACCOUNTLEVEL,-13,11795,9385,10160,13670
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-13,14371,1232,776,1622
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-13,13570,5970,4477,6383
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-13,10707,13135,10796,12325
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-13,6312,10464,4197,1820
COMERGALV SA DE CV,ACCOUNTLEVEL,-13,18249,10002,11130,7259
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-13,12796,15027,2581,9917
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-13,4655,7942,10487,824
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-13,16563,14265,12995,6958
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-13,18492,15914,7562,2253
TERENTRO SA DE CV,ACCOUNTLEVEL,-13,5450,10092,16103,14715
FUNTASTIC LIMITED,ACCOUNTLEVEL,-13,9484,14697,9882,9394
DeeTag USA,ACCOUNTLEVEL,-13,11589,12462,16760,4568
Lakeland Village,ACCOUNTLEVEL,-13,1153,17780,15555,10627
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-13,6477,14028,4127,10199
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-13,12450,7586,12524,10885
Do not Use1,ACCOUNTLEVEL,-13,12455,13157,5967,16454
Oil Chem Research Corp,ACCOUNTLEVEL,-13,8073,6875,11937,3970
LICK ELEVATOR,ACCOUNTLEVEL,-13,2289,5203,871,7275
Quanex Screens LLC,ACCOUNTLEVEL,-13,642,937,8168,4291
A and T unlimit Limited,ACCOUNTLEVEL,-12,9223,11977,9306,9445
Sienna Gold Ltd,ACCOUNTLEVEL,-12,5691,8962,9745,17689
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-12,2727,2979,16290,18094
Murex N.A. Ltd,ACCOUNTLEVEL,-12,10406,3569,1484,4310
Via Systems,ACCOUNTLEVEL,-12,11513,16897,17816,5551
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-12,11199,3048,7873,15708
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-12,908,4128,10239,2899
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-12,15606,15502,4963,17738
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-12,935,13734,8508,7531
Anunay Fab Ltd,ACCOUNTLEVEL,-12,9219,14665,5520,11728
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-12,16920,4935,18184,2315
Jadow B & Sons Inc,ACCOUNTLEVEL,-12,13537,4715,14642,18792
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-12,16854,6041,9749,5317
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-12,16560,447,8842,17512
Alltech Automotive LLC,ACCOUNTLEVEL,-12,15770,632,11980,7844
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-12,9649,4755,5933,8162
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-12,4002,3031,13029,8310
ATTEBURY GRAIN,ACCOUNTLEVEL,-12,2575,15528,18241,10478
Vicor,ACCOUNTLEVEL,-12,1742,3452,10048,11399
Baja Inc,ACCOUNTLEVEL,-12,3918,16619,13416,7415
National Assn of Printing Ink,ACCOUNTLEVEL,-12,6992,2376,14604,18752
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-12,10607,4476,18461,1677
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-12,2836,415,14630,1854
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-12,6121,9244,1241,8008
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-12,6841,7929,8104,5782
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-12,15170,12926,12598,14704
Triumph Tool NC Inc,ACCOUNTLEVEL,-12,13277,18918,16106,8077
Darta NV,ACCOUNTLEVEL,-12,5411,7714,15095,10878
COTY UK LTD,ACCOUNTLEVEL,-12,5272,10329,11199,9949
Deal Partners Limited,ACCOUNTLEVEL,-12,1530,4471,7214,13009
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-12,3189,12642,4642,7918
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-12,10722,7064,11570,13894
GKN Sinter Metals,ACCOUNTLEVEL,-12,274,10807,4786,935
AGENCE PRESSE,ACCOUNTLEVEL,-12,15323,15020,6442,2443
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-12,559,5054,13174,3118
AUREA SOFTWARE INC,ACCOUNTLEVEL,-12,684,16983,5816,17744
Ocean Sports Wear,ACCOUNTLEVEL,-12,17593,12487,18326,13213
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-12,12449,2474,626,9248
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-12,12252,4911,9168,4218
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-12,14842,13526,7457,6042
UNIFOODS SA DE CV,ACCOUNTLEVEL,-12,12117,13942,9533,1119
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-12,5363,908,5271,17913
JARDINS DE NORTENE,ACCOUNTLEVEL,-12,7491,1334,11033,15676
Terry Store age spa,ACCOUNTLEVEL,-12,7418,3789,14208,8902
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-12,2199,12897,16659,2998
ST. CLAIR SERVICE,ACCOUNTLEVEL,-12,10591,2425,17633,8162
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-12,1867,13568,17808,17891
CARNES KM SA DE CV,ACCOUNTLEVEL,-12,575,3995,7833,10206
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-12,2300,14350,11723,6135
COMNET SA DE CV,ACCOUNTLEVEL,-12,10943,5040,8091,12464
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-12,5734,8435,10383,13484
FRUITCORP SA DE CV,ACCOUNTLEVEL,-12,7261,12861,12947,1600
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-12,9140,6530,15031,8055
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-12,12991,6301,15672,12722
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-12,8526,5020,4919,11747
K & S Contractors Supply Co,ACCOUNTLEVEL,-12,16134,12896,16936,12207
Tioga Hardwoods Inc,ACCOUNTLEVEL,-12,16880,14433,5525,9571
GHCL Limited,ACCOUNTLEVEL,-12,7918,14445,10836,5753
Motion Industries Inc.,ACCOUNTLEVEL,-12,8103,1328,14400,1597
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-12,18307,14381,3715,10864
Quantum Foods,ACCOUNTLEVEL,-12,15413,2265,8926,15394
Family Magazine,ACCOUNTLEVEL,-12,18555,3413,14034,4587
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-12,15790,3595,15577,16807
Innovative Laser Inc,ACCOUNTLEVEL,-12,3340,13882,6570,17216
Addis Housewares Ltd,ACCOUNTLEVEL,-12,13793,14594,2056,16789
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-12,7793,8747,18945,2194
APLNG,ACCOUNTLEVEL,-12,7564,15687,5449,7999
Quince Hungary Kft,ACCOUNTLEVEL,-12,10988,13169,9054,9167
Jandel Scientific Inc.,ACCOUNTLEVEL,-12,4714,15485,8812,17860
Viking Tool & Steel,ACCOUNTLEVEL,-12,1569,9170,1259,12160
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-12,18004,8668,9469,8764
MAPE USA,ACCOUNTLEVEL,-12,1408,14355,14351,18545
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-12,18426,5915,17605,7929
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-12,6354,867,18584,5304
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-12,2857,4203,11101,11123
M&M SERVICE CO,ACCOUNTLEVEL,-12,5886,2298,3431,4943
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-12,13436,18005,5284,5238
L and P Financial Services Co,ACCOUNTLEVEL,-12,14431,17588,8277,9946
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-12,973,7556,16213,2787
CATMADER SL,ACCOUNTLEVEL,-12,15125,16240,15420,809
Tekno Inc,ACCOUNTLEVEL,-12,15441,9995,6571,13667
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-12,11286,11694,12487,5915
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-12,8602,992,12352,7444
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-12,15380,18573,16768,16103
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-12,17193,2112,4441,7124
COMERGALV SA DE CV,ACCOUNTLEVEL,-12,15217,14907,8722,15826
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-12,1528,15533,2686,15687
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-12,7198,17751,18727,11691
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-12,14428,3991,17279,16010
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-12,11912,6782,7153,2487
TERENTRO SA DE CV,ACCOUNTLEVEL,-12,18201,7936,13849,7270
FUNTASTIC LIMITED,ACCOUNTLEVEL,-12,5384,6941,7427,9926
DeeTag USA,ACCOUNTLEVEL,-12,15258,557,230,14938
Lakeland Village,ACCOUNTLEVEL,-12,7056,4818,8706,11628
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-12,8979,2159,6999,18177
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-12,7378,2291,359,11330
Do not Use1,ACCOUNTLEVEL,-12,11355,12849,18105,6176
Oil Chem Research Corp,ACCOUNTLEVEL,-12,7765,3350,11050,1504
LICK ELEVATOR,ACCOUNTLEVEL,-12,14752,6343,12041,130
Quanex Screens LLC,ACCOUNTLEVEL,-12,13631,4355,3210,17612
A and T unlimit Limited,ACCOUNTLEVEL,-11,6818,17646,17213,10294
Sienna Gold Ltd,ACCOUNTLEVEL,-11,5427,14986,15466,529
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-11,6748,17022,12078,1745
Murex N.A. Ltd,ACCOUNTLEVEL,-11,18278,6221,952,12032
Via Systems,ACCOUNTLEVEL,-11,3014,11510,10133,10910
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-11,4461,10544,6323,8040
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-11,5348,6803,5021,6470
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-11,17849,12024,17396,17287
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-11,5680,13496,11997,5406
Anunay Fab Ltd,ACCOUNTLEVEL,-11,12487,15041,2235,18382
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-11,16364,13856,18314,2988
Jadow B & Sons Inc,ACCOUNTLEVEL,-11,15402,5704,6635,789
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-11,15993,4214,15816,11620
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-11,13009,7341,5044,248
Alltech Automotive LLC,ACCOUNTLEVEL,-11,16961,9858,15120,5603
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-11,9757,15885,10619,13897
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-11,8091,3973,7676,10003
ATTEBURY GRAIN,ACCOUNTLEVEL,-11,4478,3365,3204,18597
Vicor,ACCOUNTLEVEL,-11,10749,8464,2807,5439
Baja Inc,ACCOUNTLEVEL,-11,5657,4231,18825,17043
National Assn of Printing Ink,ACCOUNTLEVEL,-11,15799,15680,11737,10674
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-11,1010,13240,15229,11221
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-11,13046,11982,6248,15867
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-11,5470,10231,15013,16977
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-11,15495,17792,5908,11643
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-11,10546,7929,2222,17015
Triumph Tool NC Inc,ACCOUNTLEVEL,-11,18192,17390,881,7608
Darta NV,ACCOUNTLEVEL,-11,11710,10635,6416,757
COTY UK LTD,ACCOUNTLEVEL,-11,17724,4752,5251,1472
Deal Partners Limited,ACCOUNTLEVEL,-11,18985,5975,14453,1693
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-11,11991,5382,16292,4928
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-11,15896,14164,2388,15807
GKN Sinter Metals,ACCOUNTLEVEL,-11,15479,17665,3088,18969
AGENCE PRESSE,ACCOUNTLEVEL,-11,11082,12749,2067,18102
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-11,3628,5847,18782,16763
AUREA SOFTWARE INC,ACCOUNTLEVEL,-11,15203,14501,4998,11337
Ocean Sports Wear,ACCOUNTLEVEL,-11,4506,4989,12120,6624
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-11,4283,2044,6368,1142
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-11,13003,17688,2625,10151
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-11,10047,15240,4495,13475
UNIFOODS SA DE CV,ACCOUNTLEVEL,-11,15970,9545,10883,12500
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-11,16135,12984,13119,1785
JARDINS DE NORTENE,ACCOUNTLEVEL,-11,11094,17254,15322,1933
Terry Store age spa,ACCOUNTLEVEL,-11,5410,8425,15804,6185
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-11,13958,267,5508,3648
ST. CLAIR SERVICE,ACCOUNTLEVEL,-11,1819,4863,10448,18640
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-11,11426,3511,746,7089
CARNES KM SA DE CV,ACCOUNTLEVEL,-11,6860,13423,12971,15959
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-11,4221,17127,982,13744
COMNET SA DE CV,ACCOUNTLEVEL,-11,11186,5933,14736,7802
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-11,9916,338,840,4240
FRUITCORP SA DE CV,ACCOUNTLEVEL,-11,12158,8060,3763,16138
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-11,7465,12169,5937,3997
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-11,6907,891,8411,8645
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-11,18451,1756,6918,6451
K & S Contractors Supply Co,ACCOUNTLEVEL,-11,12271,18579,18226,4824
Tioga Hardwoods Inc,ACCOUNTLEVEL,-11,11077,5197,4366,13011
GHCL Limited,ACCOUNTLEVEL,-11,384,4910,12722,1205
Motion Industries Inc.,ACCOUNTLEVEL,-11,7630,8748,16401,4578
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-11,7139,18534,17986,18400
Quantum Foods,ACCOUNTLEVEL,-11,10552,3387,6785,17314
Family Magazine,ACCOUNTLEVEL,-11,3951,12816,7178,753
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-11,5440,2636,3300,15193
Innovative Laser Inc,ACCOUNTLEVEL,-11,15142,8363,9856,14528
Addis Housewares Ltd,ACCOUNTLEVEL,-11,10029,4603,11518,9922
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-11,13098,18359,5804,9171
APLNG,ACCOUNTLEVEL,-11,18606,8477,7647,15583
Quince Hungary Kft,ACCOUNTLEVEL,-11,4258,12355,2150,1409
Jandel Scientific Inc.,ACCOUNTLEVEL,-11,15743,15597,8166,18908
Viking Tool & Steel,ACCOUNTLEVEL,-11,16164,13871,16414,10542
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-11,17975,11854,15197,1623
MAPE USA,ACCOUNTLEVEL,-11,11370,636,7079,11582
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-11,16906,9142,2736,518
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-11,3522,6978,11552,17528
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-11,9905,16974,17359,6183
M&M SERVICE CO,ACCOUNTLEVEL,-11,5748,18909,813,9558
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-11,8161,11508,15730,666
L and P Financial Services Co,ACCOUNTLEVEL,-11,6382,10399,1818,1895
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-11,18394,12262,3349,5655
CATMADER SL,ACCOUNTLEVEL,-11,3894,11309,14931,8152
Tekno Inc,ACCOUNTLEVEL,-11,10831,9393,15327,17647
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-11,12189,8122,7918,6957
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-11,14047,2096,13415,11455
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-11,14484,1300,18473,15638
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-11,13221,4738,11674,5289
COMERGALV SA DE CV,ACCOUNTLEVEL,-11,9726,2589,12501,7811
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-11,496,2862,3136,17269
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-11,13264,1009,18033,10941
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-11,2283,17737,11932,6756
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-11,7694,1359,16248,648
TERENTRO SA DE CV,ACCOUNTLEVEL,-11,2047,15090,8303,14835
FUNTASTIC LIMITED,ACCOUNTLEVEL,-11,643,13058,17335,8315
DeeTag USA,ACCOUNTLEVEL,-11,9051,9121,1558,17481
Lakeland Village,ACCOUNTLEVEL,-11,18267,10772,18836,10826
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-11,2968,2277,6062,3062
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-11,2627,4322,11364,3445
Do not Use1,ACCOUNTLEVEL,-11,10060,9127,6987,17173
Oil Chem Research Corp,ACCOUNTLEVEL,-11,5399,17760,9329,1300
LICK ELEVATOR,ACCOUNTLEVEL,-11,6613,16593,9472,15813
Quanex Screens LLC,ACCOUNTLEVEL,-11,18656,13361,1181,12518
A and T unlimit Limited,ACCOUNTLEVEL,-10,15185,5068,15523,845
Sienna Gold Ltd,ACCOUNTLEVEL,-10,11869,12935,18209,8057
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-10,14223,9894,11589,8501
Murex N.A. Ltd,ACCOUNTLEVEL,-10,5102,4374,14611,18715
Via Systems,ACCOUNTLEVEL,-10,12187,8563,398,1456
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-10,2593,10834,4666,8369
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-10,9136,18017,8790,1518
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-10,761,2120,18142,18303
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-10,5013,12818,10335,2165
Anunay Fab Ltd,ACCOUNTLEVEL,-10,3520,2640,3545,3056
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-10,3239,16539,10255,14894
Jadow B & Sons Inc,ACCOUNTLEVEL,-10,822,15208,18466,655
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-10,17417,2498,10268,7244
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-10,1329,8243,7050,17914
Alltech Automotive LLC,ACCOUNTLEVEL,-10,1214,15877,5651,616
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-10,15121,4132,4371,773
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-10,14754,10024,17574,16376
ATTEBURY GRAIN,ACCOUNTLEVEL,-10,11216,17711,8766,10929
Vicor,ACCOUNTLEVEL,-10,4903,15170,5316,1697
Baja Inc,ACCOUNTLEVEL,-10,17426,13935,4635,1174
National Assn of Printing Ink,ACCOUNTLEVEL,-10,6268,580,15275,17209
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-10,929,938,4084,4169
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-10,4132,8873,640,15645
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-10,13398,1925,4839,14710
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-10,9412,3269,11492,2829
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-10,8341,10238,2292,14507
Triumph Tool NC Inc,ACCOUNTLEVEL,-10,7749,2045,17251,10914
Darta NV,ACCOUNTLEVEL,-10,18128,15879,12693,14628
COTY UK LTD,ACCOUNTLEVEL,-10,14848,8885,966,3253
Deal Partners Limited,ACCOUNTLEVEL,-10,3191,11701,5603,7482
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-10,8442,9071,10292,7465
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-10,9498,10282,7981,18151
GKN Sinter Metals,ACCOUNTLEVEL,-10,13962,3343,7929,2106
AGENCE PRESSE,ACCOUNTLEVEL,-10,6958,2868,15577,2090
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-10,14367,11676,16235,15525
AUREA SOFTWARE INC,ACCOUNTLEVEL,-10,12693,16177,6801,15172
Ocean Sports Wear,ACCOUNTLEVEL,-10,17098,5739,7564,12258
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-10,11988,11618,13469,1869
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-10,13381,16010,18004,16094
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-10,17652,5207,3640,9765
UNIFOODS SA DE CV,ACCOUNTLEVEL,-10,4446,2681,775,18722
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-10,1961,10423,11289,8256
JARDINS DE NORTENE,ACCOUNTLEVEL,-10,14414,9168,12372,18503
Terry Store age spa,ACCOUNTLEVEL,-10,17465,11235,4941,5844
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-10,18934,17734,7541,8647
ST. CLAIR SERVICE,ACCOUNTLEVEL,-10,1052,1982,15727,2692
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-10,13695,11052,14954,16625
CARNES KM SA DE CV,ACCOUNTLEVEL,-10,11902,15260,10370,1571
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-10,6618,3305,8323,16307
COMNET SA DE CV,ACCOUNTLEVEL,-10,18584,6445,9519,16851
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-10,10999,18840,9909,16290
FRUITCORP SA DE CV,ACCOUNTLEVEL,-10,10538,4600,5427,1209
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-10,4825,3809,16693,1776
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-10,9207,7695,10326,15111
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-10,10103,11802,12268,9622
K & S Contractors Supply Co,ACCOUNTLEVEL,-10,1599,15360,7963,5694
Tioga Hardwoods Inc,ACCOUNTLEVEL,-10,1030,373,9083,7359
GHCL Limited,ACCOUNTLEVEL,-10,4795,12152,12103,12244
Motion Industries Inc.,ACCOUNTLEVEL,-10,11321,10312,10834,16759
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-10,12516,1220,13196,12809
Quantum Foods,ACCOUNTLEVEL,-10,9794,4005,13447,16757
Family Magazine,ACCOUNTLEVEL,-10,10021,16894,17141,2019
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-10,4591,14440,17404,12102
Innovative Laser Inc,ACCOUNTLEVEL,-10,18931,3532,3313,15254
Addis Housewares Ltd,ACCOUNTLEVEL,-10,3685,15125,17615,16935
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-10,3681,11763,5068,14351
APLNG,ACCOUNTLEVEL,-10,14565,14239,10640,10487
Quince Hungary Kft,ACCOUNTLEVEL,-10,568,6334,14256,7795
Jandel Scientific Inc.,ACCOUNTLEVEL,-10,9254,17118,16574,17137
Viking Tool & Steel,ACCOUNTLEVEL,-10,4036,7082,219,797
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-10,15357,17372,14892,13262
MAPE USA,ACCOUNTLEVEL,-10,16312,5478,4387,15864
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-10,10596,15687,7157,16706
