Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-22,11909,4914,9521,11147
Alltech Automotive LLC,ACCOUNTLEVEL,-22,10905,868,14303,14871
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-22,6278,3220,8606,13906
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-22,10933,13815,9471,2177
ATTEBURY GRAIN,ACCOUNTLEVEL,-22,8729,10985,7505,6331
Vicor,ACCOUNTLEVEL,-22,11372,6503,9474,2331
Baja Inc,ACCOUNTLEVEL,-22,396,8336,1753,9356
National Assn of Printing Ink,ACCOUNTLEVEL,-22,12519,6217,7920,3909
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-22,9503,1904,5128,5423
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-22,1348,8000,2775,37
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-22,10636,12600,5345,10531
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-22,3622,8753,5914,1363
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-22,2432,11308,7790,5975
Triumph Tool NC Inc,ACCOUNTLEVEL,-22,8538,649,8542,6725
Darta NV,ACCOUNTLEVEL,-22,7127,775,11193,5431
COTY UK LTD,ACCOUNTLEVEL,-22,8471,10351,12737,1297
Deal Partners Limited,ACCOUNTLEVEL,-22,1889,9322,11743,6115
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-22,10965,1904,13051,12359
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-22,384,11102,659,8431
GKN Sinter Metals,ACCOUNTLEVEL,-22,4831,10311,12789,1555
AGENCE PRESSE,ACCOUNTLEVEL,-22,225,11579,11359,8686
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-22,14711,6151,8327,3816
AUREA SOFTWARE INC,ACCOUNTLEVEL,-22,11398,455,925,2086
Ocean Sports Wear,ACCOUNTLEVEL,-22,5025,443,13924,13396
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-22,461,1603,3723,3141
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-22,8816,13827,9643,11388
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-22,905,13954,11981,12052
UNIFOODS SA DE CV,ACCOUNTLEVEL,-22,8433,12052,12858,6608
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-22,1273,14387,13654,1015
JARDINS DE NORTENE,ACCOUNTLEVEL,-22,11465,8649,1728,13358
Terry Store age spa,ACCOUNTLEVEL,-22,2407,1548,6429,14424
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-22,10372,4837,4872,8264
ST. CLAIR SERVICE,ACCOUNTLEVEL,-22,14303,8501,12111,11579
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-22,14032,11748,13357,4032
CARNES KM SA DE CV,ACCOUNTLEVEL,-22,5997,14753,3059,12065
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-22,7358,8033,10895,13241
COMNET SA DE CV,ACCOUNTLEVEL,-22,11503,6739,8541,4465
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-22,14718,1336,14045,1572
FRUITCORP SA DE CV,ACCOUNTLEVEL,-22,1882,14397,2569,2833
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-22,2310,5670,8948,11218
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-22,13587,14231,4218,11702
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-22,2597,3906,7640,6306
K & S Contractors Supply Co,ACCOUNTLEVEL,-22,7246,1041,10462,13500
Tioga Hardwoods Inc,ACCOUNTLEVEL,-22,3127,13765,3940,3621
GHCL Limited,ACCOUNTLEVEL,-22,6367,9136,2305,11414
Motion Industries Inc.,ACCOUNTLEVEL,-22,5208,5977,14511,8455
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-22,8907,10919,7,12589
Quantum Foods,ACCOUNTLEVEL,-22,1531,5046,12208,12943
Family Magazine,ACCOUNTLEVEL,-22,12028,2098,3934,14382
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-22,2730,403,10699,6662
Innovative Laser Inc,ACCOUNTLEVEL,-22,5257,8036,8389,5271
Addis Housewares Ltd,ACCOUNTLEVEL,-22,8951,6646,1320,6289
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-22,6420,13658,12378,12341
APLNG,ACCOUNTLEVEL,-22,1586,7034,2413,12084
Quince Hungary Kft,ACCOUNTLEVEL,-22,13655,10248,3871,12071
Jandel Scientific Inc.,ACCOUNTLEVEL,-22,5446,14720,4942,13025
Viking Tool & Steel,ACCOUNTLEVEL,-22,3561,5040,13923,13827
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-22,13809,2792,4537,8561
MAPE USA,ACCOUNTLEVEL,-22,8076,13792,10868,13758
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-22,11450,7025,1197,5631
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-22,3082,7504,10354,5960
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-22,10791,13032,10254,14253
M&M SERVICE CO,ACCOUNTLEVEL,-22,4913,3320,5825,7926
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-22,7152,13446,8126,12405
L and P Financial Services Co,ACCOUNTLEVEL,-22,2204,5455,14961,12473
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-22,10856,1096,9886,2228
CATMADER SL,ACCOUNTLEVEL,-22,5502,551,5821,8441
Tekno Inc,ACCOUNTLEVEL,-22,2655,3395,8546,14768
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-22,1014,597,1695,7253
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-22,14100,8231,13608,11390
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-22,3065,2118,6375,2017
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-22,13373,13892,3222,13358
COMERGALV SA DE CV,ACCOUNTLEVEL,-22,8374,13158,10134,6347
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-22,10142,5061,14618,12266
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-22,9537,3587,7720,13939
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-22,4871,9156,2700,3665
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-22,5398,1127,5647,11141
TERENTRO SA DE CV,ACCOUNTLEVEL,-22,2976,13333,12014,10279
FUNTASTIC LIMITED,ACCOUNTLEVEL,-22,9383,6590,1879,12447
DeeTag USA,ACCOUNTLEVEL,-22,422,6132,3838,6383
Lakeland Village,ACCOUNTLEVEL,-22,5634,4036,10850,1956
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-22,10497,1899,1069,13989
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-22,10714,8796,532,10566
Do not Use1,ACCOUNTLEVEL,-22,8769,2530,12787,11325
Oil Chem Research Corp,ACCOUNTLEVEL,-22,4600,3291,14495,2704
LICK ELEVATOR,ACCOUNTLEVEL,-22,6059,12760,12869,3741
Quanex Screens LLC,ACCOUNTLEVEL,-22,7644,8351,6723,14593
A and T unlimit Limited,ACCOUNTLEVEL,-21,5783,7749,1022,676
Sienna Gold Ltd,ACCOUNTLEVEL,-21,5141,2436,9193,14937
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-21,6065,12560,6721,1214
Murex N.A. Ltd,ACCOUNTLEVEL,-21,9917,3658,4651,11099
Via Systems,ACCOUNTLEVEL,-21,270,1104,4351,3837
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-21,7920,1478,12095,7932
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-21,5699,4997,8660,172
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-21,10439,12959,7022,9549
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-21,4424,8898,3261,3142
Anunay Fab Ltd,ACCOUNTLEVEL,-21,7824,8918,4936,14051
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-21,5918,10534,9691,3994
Jadow B & Sons Inc,ACCOUNTLEVEL,-21,3396,14553,13572,13558
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-21,13993,13495,2662,5713
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-21,14408,9479,1388,5519
Alltech Automotive LLC,ACCOUNTLEVEL,-21,5156,5338,8984,12827
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-21,14560,819,10765,1819
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-21,6478,5020,11084,6556
ATTEBURY GRAIN,ACCOUNTLEVEL,-21,914,13451,3576,11344
Vicor,ACCOUNTLEVEL,-21,7197,6096,14609,11238
Baja Inc,ACCOUNTLEVEL,-21,2853,1789,12118,6023
National Assn of Printing Ink,ACCOUNTLEVEL,-21,6086,14561,14118,10215
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-21,9709,9544,6164,9444
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-21,14822,8851,12484,1674
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-21,3578,13104,9268,4258
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-21,2268,8400,4251,135
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-21,5534,4888,10896,9895
Triumph Tool NC Inc,ACCOUNTLEVEL,-21,3565,9367,1661,8785
Darta NV,ACCOUNTLEVEL,-21,10923,11319,5038,11141
COTY UK LTD,ACCOUNTLEVEL,-21,2968,4148,9541,1269
Deal Partners Limited,ACCOUNTLEVEL,-21,12212,8088,11276,3917
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-21,9828,5026,2001,8244
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-21,6189,12250,12957,8924
GKN Sinter Metals,ACCOUNTLEVEL,-21,565,14377,4139,2996
AGENCE PRESSE,ACCOUNTLEVEL,-21,9633,5160,14827,5278
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-21,3334,2078,7800,5047
AUREA SOFTWARE INC,ACCOUNTLEVEL,-21,13684,11904,8867,8938
Ocean Sports Wear,ACCOUNTLEVEL,-21,14125,14080,6800,12639
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-21,8663,12989,14377,895
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-21,5261,9051,832,5604
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-21,11080,11196,4798,11697
UNIFOODS SA DE CV,ACCOUNTLEVEL,-21,3596,14846,11083,6113
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-21,9257,14744,6624,1923
JARDINS DE NORTENE,ACCOUNTLEVEL,-21,4924,3515,9580,203
Terry Store age spa,ACCOUNTLEVEL,-21,14023,2645,8812,4000
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-21,11526,3190,6289,7360
ST. CLAIR SERVICE,ACCOUNTLEVEL,-21,8478,14149,5444,7948
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-21,3299,5391,7238,13304
CARNES KM SA DE CV,ACCOUNTLEVEL,-21,9560,8799,14781,13225
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-21,9574,14398,3562,7773
COMNET SA DE CV,ACCOUNTLEVEL,-21,11716,1826,2251,535
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-21,5018,9694,12444,9688
FRUITCORP SA DE CV,ACCOUNTLEVEL,-21,237,13993,3671,3832
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-21,6601,6396,11599,13971
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-21,1252,2352,4422,12018
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-21,2701,7006,6481,12456
K & S Contractors Supply Co,ACCOUNTLEVEL,-21,8194,2438,1395,7614
Tioga Hardwoods Inc,ACCOUNTLEVEL,-21,12685,12746,4560,8564
GHCL Limited,ACCOUNTLEVEL,-21,8111,2173,6033,11900
Motion Industries Inc.,ACCOUNTLEVEL,-21,6893,1788,8177,11199
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-21,10992,5820,8390,14035
Quantum Foods,ACCOUNTLEVEL,-21,8972,6148,4687,686
Family Magazine,ACCOUNTLEVEL,-21,6681,7166,9995,7173
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-21,6364,14870,5694,4748
Innovative Laser Inc,ACCOUNTLEVEL,-21,8114,9064,2450,5886
Addis Housewares Ltd,ACCOUNTLEVEL,-21,14479,9755,9115,11116
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-21,12653,3610,1565,2266
APLNG,ACCOUNTLEVEL,-21,14595,2602,12942,2883
Quince Hungary Kft,ACCOUNTLEVEL,-21,4588,6974,4752,5422
Jandel Scientific Inc.,ACCOUNTLEVEL,-21,10254,3462,375,6590
Viking Tool & Steel,ACCOUNTLEVEL,-21,1260,13880,8963,908
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-21,4241,13534,10384,9788
MAPE USA,ACCOUNTLEVEL,-21,2581,8245,5835,12144
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-21,8611,5478,2324,8951
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-21,9455,10629,1364,1563
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-21,7651,2477,4489,7152
M&M SERVICE CO,ACCOUNTLEVEL,-21,2094,13487,5243,5785
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-21,10553,14453,2720,5655
L and P Financial Services Co,ACCOUNTLEVEL,-21,5998,8084,8418,11942
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-21,10773,11315,9654,8088
CATMADER SL,ACCOUNTLEVEL,-21,236,10822,2860,6820
Tekno Inc,ACCOUNTLEVEL,-21,11613,1235,9731,3032
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-21,2262,3070,1141,10445
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-21,6233,421,8652,7121
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-21,13024,5764,9814,14439
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-21,10164,12102,2618,5935
COMERGALV SA DE CV,ACCOUNTLEVEL,-21,7111,5483,3821,5608
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-21,5716,1655,10832,7555
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-21,4489,10646,8470,8752
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-21,1590,9611,13066,12869
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-21,170,4006,1368,8596
TERENTRO SA DE CV,ACCOUNTLEVEL,-21,12984,551,1720,147
FUNTASTIC LIMITED,ACCOUNTLEVEL,-21,1057,13191,8854,11964
DeeTag USA,ACCOUNTLEVEL,-21,3268,1233,12154,13339
Lakeland Village,ACCOUNTLEVEL,-21,2297,3426,13423,7222
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-21,4751,6358,12018,13573
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-21,14755,5067,5468,2064
Do not Use1,ACCOUNTLEVEL,-21,13164,3226,10798,12339
Oil Chem Research Corp,ACCOUNTLEVEL,-21,3667,8632,10714,4399
LICK ELEVATOR,ACCOUNTLEVEL,-21,1651,10153,4828,5379
Quanex Screens LLC,ACCOUNTLEVEL,-21,5082,11430,6641,3904
A and T unlimit Limited,ACCOUNTLEVEL,-20,8172,13002,3085,8120
Sienna Gold Ltd,ACCOUNTLEVEL,-20,14701,5124,2671,11848
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-20,8879,8844,6280,4315
Murex N.A. Ltd,ACCOUNTLEVEL,-20,14469,2613,7965,3190
Via Systems,ACCOUNTLEVEL,-20,2537,3954,7557,12000
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-20,7222,9425,8958,6204
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-20,11179,4435,1049,11491
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-20,5865,3085,4833,4469
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-20,13406,10638,4796,5220
Anunay Fab Ltd,ACCOUNTLEVEL,-20,118,9307,10404,6450
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-20,887,2883,7197,4964
Jadow B & Sons Inc,ACCOUNTLEVEL,-20,2540,9691,11255,6458
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-20,3936,119,1119,211
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-20,11481,4081,9320,4591
Alltech Automotive LLC,ACCOUNTLEVEL,-20,5850,99,211,8136
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-20,5504,3897,13763,8764
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-20,14448,5782,4256,7125
ATTEBURY GRAIN,ACCOUNTLEVEL,-20,12287,4525,14616,4912
Vicor,ACCOUNTLEVEL,-20,10386,12482,12286,2209
Baja Inc,ACCOUNTLEVEL,-20,9529,1529,12934,11900
National Assn of Printing Ink,ACCOUNTLEVEL,-20,12511,8051,14604,2449
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-20,2963,13519,1308,13600
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-20,14889,14040,14238,4686
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-20,198,8689,670,6606
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-20,4143,2312,1225,400
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-20,5709,194,6360,7209
Triumph Tool NC Inc,ACCOUNTLEVEL,-20,12324,9957,3287,10581
Darta NV,ACCOUNTLEVEL,-20,11945,3544,7853,7801
COTY UK LTD,ACCOUNTLEVEL,-20,10887,9883,1749,8001
Deal Partners Limited,ACCOUNTLEVEL,-20,13283,14796,2610,10387
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-20,4775,11052,5392,11041
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-20,6214,7664,1992,6856
GKN Sinter Metals,ACCOUNTLEVEL,-20,12137,7023,5981,2398
AGENCE PRESSE,ACCOUNTLEVEL,-20,4557,5937,9659,12167
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-20,7309,12137,7655,14053
AUREA SOFTWARE INC,ACCOUNTLEVEL,-20,12313,1768,9605,11115
Ocean Sports Wear,ACCOUNTLEVEL,-20,2912,13295,1618,10943
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-20,4705,157,8925,4262
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-20,3688,9573,1125,5254
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-20,4289,623,7481,2761
UNIFOODS SA DE CV,ACCOUNTLEVEL,-20,14270,14856,2863,2358
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-20,6729,6867,3244,996
JARDINS DE NORTENE,ACCOUNTLEVEL,-20,7701,6963,6298,6801
Terry Store age spa,ACCOUNTLEVEL,-20,14257,3909,11467,4841
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-20,7313,13965,6608,9290
ST. CLAIR SERVICE,ACCOUNTLEVEL,-20,389,13466,12695,3889
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-20,2912,14502,6819,11209
CARNES KM SA DE CV,ACCOUNTLEVEL,-20,9975,12483,3344,10440
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-20,9095,10672,3380,7262
COMNET SA DE CV,ACCOUNTLEVEL,-20,14967,2433,4968,11365
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-20,338,10061,4583,13292
FRUITCORP SA DE CV,ACCOUNTLEVEL,-20,8610,7865,13363,9191
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-20,4894,1143,9987,10881
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-20,10373,6891,5415,2001
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-20,10638,8294,6826,13361
K & S Contractors Supply Co,ACCOUNTLEVEL,-20,5528,3789,11963,8243
Tioga Hardwoods Inc,ACCOUNTLEVEL,-20,8328,14628,5887,9230
GHCL Limited,ACCOUNTLEVEL,-20,10681,7341,14653,13699
Motion Industries Inc.,ACCOUNTLEVEL,-20,1630,6241,13205,7137
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-20,2657,4517,5990,7906
Quantum Foods,ACCOUNTLEVEL,-20,2492,12674,10677,3664
Family Magazine,ACCOUNTLEVEL,-20,9187,6213,4383,10340
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-20,2064,9492,3665,12304
Innovative Laser Inc,ACCOUNTLEVEL,-20,1915,61,4962,1262
Addis Housewares Ltd,ACCOUNTLEVEL,-20,2957,11698,6274,3901
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-20,3588,671,10629,3145
APLNG,ACCOUNTLEVEL,-20,3899,597,13568,8181
Quince Hungary Kft,ACCOUNTLEVEL,-20,9447,1044,7602,247
Jandel Scientific Inc.,ACCOUNTLEVEL,-20,8655,465,2857,8502
Viking Tool & Steel,ACCOUNTLEVEL,-20,1774,2094,104,8282
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-20,10222,7294,9780,2622
MAPE USA,ACCOUNTLEVEL,-20,4447,10815,10991,9396
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-20,3356,13962,10766,13038
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-20,11850,4360,6273,14369
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-20,9704,6094,12665,13423
M&M SERVICE CO,ACCOUNTLEVEL,-20,9744,11073,8396,2603
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-20,3657,5875,5467,8485
L and P Financial Services Co,ACCOUNTLEVEL,-20,14188,10626,4758,14472
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-20,1840,4299,3436,6854
CATMADER SL,ACCOUNTLEVEL,-20,13354,5071,13569,6467
Tekno Inc,ACCOUNTLEVEL,-20,13075,5500,6221,7964
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-20,11580,14754,11998,5833
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-20,5558,4005,5475,7426
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-20,7946,6131,11774,13386
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-20,2045,11808,11601,8800
COMERGALV SA DE CV,ACCOUNTLEVEL,-20,1222,6666,6433,7382
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-20,8942,5261,11678,554
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-20,677,8199,6964,14065
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-20,5959,8703,3578,1254
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-20,5160,6743,7646,10366
TERENTRO SA DE CV,ACCOUNTLEVEL,-20,3486,732,12077,9616
FUNTASTIC LIMITED,ACCOUNTLEVEL,-20,12686,5525,13717,7323
DeeTag USA,ACCOUNTLEVEL,-20,2445,4177,6016,7707
Lakeland Village,ACCOUNTLEVEL,-20,9565,681,6429,13890
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-20,2900,6782,14538,8407
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-20,13365,10610,2865,6237
Do not Use1,ACCOUNTLEVEL,-20,2921,12501,5349,9218
Oil Chem Research Corp,ACCOUNTLEVEL,-20,13182,1116,4050,5210
LICK ELEVATOR,ACCOUNTLEVEL,-20,3205,2697,9046,1363
Quanex Screens LLC,ACCOUNTLEVEL,-20,8800,703,11414,2815
A and T unlimit Limited,ACCOUNTLEVEL,-19,13631,14823,8774,7264
Sienna Gold Ltd,ACCOUNTLEVEL,-19,10201,6675,14157,8319
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-19,9667,11040,10337,1655
Murex N.A. Ltd,ACCOUNTLEVEL,-19,13504,11491,13104,13284
Via Systems,ACCOUNTLEVEL,-19,13819,492,10066,7046
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-19,6792,11091,8404,14839
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-19,3244,603,2696,13973
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-19,3743,370,2680,353
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-19,9703,8938,6354,2422
Anunay Fab Ltd,ACCOUNTLEVEL,-19,8932,10409,5654,13708
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-19,14707,12233,9028,8620
Jadow B & Sons Inc,ACCOUNTLEVEL,-19,6121,1267,3876,718
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-19,13739,14074,13845,1823
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-19,10901,1323,9573,1990
Alltech Automotive LLC,ACCOUNTLEVEL,-19,5135,11063,14430,14723
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-19,14495,9066,8086,5791
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-19,820,13086,2160,9567
ATTEBURY GRAIN,ACCOUNTLEVEL,-19,3954,1172,14592,6462
Vicor,ACCOUNTLEVEL,-19,7589,14700,14461,7156
Baja Inc,ACCOUNTLEVEL,-19,4197,10522,5863,4516
National Assn of Printing Ink,ACCOUNTLEVEL,-19,741,2460,14973,12368
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-19,3829,3018,9898,796
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-19,12987,14671,9450,6730
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-19,14440,6503,1248,2511
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-19,2827,7306,8399,14731
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-19,14187,14926,7712,13891
Triumph Tool NC Inc,ACCOUNTLEVEL,-19,1352,2425,6673,5393
Darta NV,ACCOUNTLEVEL,-19,5769,1285,13734,10987
