Account,Name,Date,InstanceId,InstanceName,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-1,Instance 2,Cadbury Beverages Div Cadbury - Instance 2,2382,3040,6272,8064
Do not Use1,INSTANCELEVEL,-1,Instance 2,Do not Use1 - Instance 2,8442,1013,6042,4109
Oil Chem Research Corp,INSTANCELEVEL,-1,Instance 2,Oil Chem Research Corp - Instance 2,8452,7549,613,274
LICK ELEVATOR,INSTANCELEVEL,-1,Instance 2,LICK ELEVATOR - Instance 2,5656,2916,10253,3937
Quanex Screens LLC,INSTANCELEVEL,-1,Instance 2,Quanex Screens LLC - Instance 2,8477,5669,2881,3825
A and T unlimit Limited,INSTANCELEVEL,-2,Instance 1,A and T unlimit Limited - Instance 1,1082,11708,11411,125
Sienna Gold Ltd,INSTANCELEVEL,-2,Instance 1,Sienna Gold Ltd - Instance 1,10604,10125,330,674
COLD EXPRESS SA DE CV,INSTANCELEVEL,-2,Instance 1,COLD EXPRESS SA DE CV - Instance 1,3867,2096,10877,3755
Murex N.A. Ltd,INSTANCELEVEL,-2,Instance 1,Murex N.A. Ltd - Instance 1,3462,5462,2121,1358
Via Systems,INSTANCELEVEL,-2,Instance 1,Via Systems - Instance 1,8654,11189,7844,4004
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-2,Instance 1,DAKTEL COMUNICACIONES SA DE CV - Instance 1,3965,11991,259,11722
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-2,Instance 1,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 1,10823,10843,863,5858
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-2,Instance 1,OBED GERARDO ARELLANO GUTIERREZ - Instance 1,4833,3592,3205,1379
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-2,Instance 1,REFRIGERACION COMER AGROPECU - Instance 1,15,2638,5832,3167
Anunay Fab Ltd,INSTANCELEVEL,-2,Instance 1,Anunay Fab Ltd - Instance 1,6729,3037,7665,2787
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-2,Instance 1,SUPER URECOAT INDUSTRIES - Instance 1,7191,10481,9979,7686
Jadow B & Sons Inc,INSTANCELEVEL,-2,Instance 1,Jadow B & Sons Inc - Instance 1,10514,5361,8789,1545
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-2,Instance 1,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 1,10486,5778,5393,1216
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-2,Instance 1,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 1,3134,10180,10342,11508
Alltech Automotive LLC,INSTANCELEVEL,-2,Instance 1,Alltech Automotive LLC - Instance 1,6905,4359,5735,7803
DALE VALOR A MEXICO SC,INSTANCELEVEL,-2,Instance 1,DALE VALOR A MEXICO SC - Instance 1,1948,9420,9819,2727
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-2,Instance 1,SPIN MASTER MEXICO SA DE CV - Instance 1,6599,9144,3637,11544
ATTEBURY GRAIN,INSTANCELEVEL,-2,Instance 1,ATTEBURY GRAIN - Instance 1,2734,7459,6190,1905
Vicor,INSTANCELEVEL,-2,Instance 1,Vicor - Instance 1,4605,1094,4622,8941
Baja Inc,INSTANCELEVEL,-2,Instance 1,Baja Inc - Instance 1,362,3163,2224,8257
National Assn of Printing Ink,INSTANCELEVEL,-2,Instance 1,National Assn of Printing Ink - Instance 1,283,2393,161,8908
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-2,Instance 1,MA PATRICIA ROSALES HERNANDEZ - Instance 1,3766,5225,11609,1509
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-2,Instance 1,EVERTIS DE MEXICO SA DE CV - Instance 1,9651,9432,6597,10569
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-2,Instance 1,GENERAL DE CERAMICA S A DE C V - Instance 1,407,4017,10908,173
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-2,Instance 1,GRUPO VACTREK SA DE CV - Instance 1,3329,4383,9841,11866
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-2,Instance 1,JUAN ANGEL FLORES AGUIRRE - Instance 1,1202,4038,7807,10570
Triumph Tool NC Inc,INSTANCELEVEL,-2,Instance 1,Triumph Tool NC Inc - Instance 1,6372,4824,3032,1408
Darta NV,INSTANCELEVEL,-2,Instance 1,Darta NV - Instance 1,3074,717,686,5007
COTY UK LTD,INSTANCELEVEL,-2,Instance 1,COTY UK LTD - Instance 1,5376,6569,11760,8822
Deal Partners Limited,INSTANCELEVEL,-2,Instance 1,Deal Partners Limited - Instance 1,3589,10702,8470,9901
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-2,Instance 1,IRISA ADHESIVES CORPORATION SA DE CV - Instance 1,971,99,10336,5698
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-2,Instance 1,BOESDORFER & BOESDORFER INC - Instance 1,11262,4923,184,11481
GKN Sinter Metals,INSTANCELEVEL,-2,Instance 1,GKN Sinter Metals - Instance 1,2437,8263,4241,8859
AGENCE PRESSE,INSTANCELEVEL,-2,Instance 1,AGENCE PRESSE - Instance 1,10369,4009,1216,9336
Vesco Foods Pty Ltd,INSTANCELEVEL,-2,Instance 1,Vesco Foods Pty Ltd - Instance 1,8116,3063,8106,1167
AUREA SOFTWARE INC,INSTANCELEVEL,-2,Instance 1,AUREA SOFTWARE INC - Instance 1,658,4908,11049,3949
Ocean Sports Wear,INSTANCELEVEL,-2,Instance 1,Ocean Sports Wear - Instance 1,2005,1533,7045,1125
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-2,Instance 1,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 1,9408,7396,7659,1050
RAUL MORALES RAMIREZ,INSTANCELEVEL,-2,Instance 1,RAUL MORALES RAMIREZ - Instance 1,3129,5980,975,9966
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-2,Instance 1,STANLEY BOSTITCH SA DE CV - Instance 1,7687,5370,283,1092
UNIFOODS SA DE CV,INSTANCELEVEL,-2,Instance 1,UNIFOODS SA DE CV - Instance 1,10581,9709,1482,9323
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-2,Instance 1,TOMAS MARTINEZ PATLAN - Instance 1,8937,8109,11685,1378
JARDINS DE NORTENE,INSTANCELEVEL,-2,Instance 1,JARDINS DE NORTENE - Instance 1,11971,6688,3924,11066
Terry Store age spa,INSTANCELEVEL,-2,Instance 1,Terry Store age spa - Instance 1,8838,878,280,3567
Goldie Marketing Pty Ltd,INSTANCELEVEL,-2,Instance 1,Goldie Marketing Pty Ltd - Instance 1,2001,5876,2975,6953
ST. CLAIR SERVICE,INSTANCELEVEL,-2,Instance 1,ST. CLAIR SERVICE - Instance 1,1047,11519,10231,2324
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-2,Instance 1,Scottish Shellfish Marketing Group Ltd - Instance 1,1659,1728,3232,4535
CARNES KM SA DE CV,INSTANCELEVEL,-2,Instance 1,CARNES KM SA DE CV - Instance 1,9472,3195,4172,2355
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-2,Instance 1,COMERCIALIZADORA UNICOR SA DE CV - Instance 1,2405,10357,7203,7747
COMNET SA DE CV,INSTANCELEVEL,-2,Instance 1,COMNET SA DE CV - Instance 1,7432,7957,8497,9191
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-2,Instance 1,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 1,2708,5170,9373,10907
FRUITCORP SA DE CV,INSTANCELEVEL,-2,Instance 1,FRUITCORP SA DE CV - Instance 1,11467,154,6502,6282
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-2,Instance 1,ORIGINALES THELVA SA DE CV - Instance 1,11722,4588,10848,5755
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-2,Instance 1,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 1,6672,7497,212,2755
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-2,Instance 1,COMERCIALIZADORA RIMATOM SA de CV - Instance 1,1222,1902,396,6697
K & S Contractors Supply Co,INSTANCELEVEL,-2,Instance 1,K & S Contractors Supply Co - Instance 1,8592,8425,10329,9114
Tioga Hardwoods Inc,INSTANCELEVEL,-2,Instance 1,Tioga Hardwoods Inc - Instance 1,4207,8619,8576,361
GHCL Limited,INSTANCELEVEL,-2,Instance 1,GHCL Limited - Instance 1,1232,2799,5550,9546
Motion Industries Inc.,INSTANCELEVEL,-2,Instance 1,Motion Industries Inc. - Instance 1,4369,9645,11039,3332
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-2,Instance 1,SUKETU ORGANICS PRIVATE LIMITED - Instance 1,10047,2485,5336,5038
Quantum Foods,INSTANCELEVEL,-2,Instance 1,Quantum Foods - Instance 1,9728,2370,3887,7214
Family Magazine,INSTANCELEVEL,-2,Instance 1,Family Magazine - Instance 1,5090,8090,414,1521
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-2,Instance 1,PROGRESSIVE AG PARTNERS - Instance 1,1013,2311,9198,1922
Innovative Laser Inc,INSTANCELEVEL,-2,Instance 1,Innovative Laser Inc - Instance 1,4233,6155,11993,1819
Addis Housewares Ltd,INSTANCELEVEL,-2,Instance 1,Addis Housewares Ltd - Instance 1,4562,3597,4602,10996
SIGMADIS BRIGNAIS,INSTANCELEVEL,-2,Instance 1,SIGMADIS BRIGNAIS - Instance 1,3906,9066,1086,9726
APLNG,INSTANCELEVEL,-2,Instance 1,APLNG - Instance 1,9877,9602,176,3621
Quince Hungary Kft,INSTANCELEVEL,-2,Instance 1,Quince Hungary Kft - Instance 1,3049,1735,11696,2101
Jandel Scientific Inc.,INSTANCELEVEL,-2,Instance 1,Jandel Scientific Inc. - Instance 1,3936,6501,378,2477
Viking Tool & Steel,INSTANCELEVEL,-2,Instance 1,Viking Tool & Steel - Instance 1,2207,7835,2568,7720
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-2,Instance 1,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 1,1401,2095,1872,2628
MAPE USA,INSTANCELEVEL,-2,Instance 1,MAPE USA - Instance 1,62,8065,8144,6511
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-2,Instance 1,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 1,4926,9718,2093,5526
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-2,Instance 1,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 1,1613,9829,1580,11516
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-2,Instance 1,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 1,8591,981,2649,596
M&M SERVICE CO,INSTANCELEVEL,-2,Instance 1,M&M SERVICE CO - Instance 1,4689,7336,7599,4852
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-2,Instance 1,CARROLLTON FARMERS ELEVATOR CO - Instance 1,7709,11951,144,8979
L and P Financial Services Co,INSTANCELEVEL,-2,Instance 1,L and P Financial Services Co - Instance 1,3363,10592,27,4200
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-2,Instance 1,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 1,5745,1020,11018,4845
CATMADER SL,INSTANCELEVEL,-2,Instance 1,CATMADER SL - Instance 1,3938,6457,2562,11284
Tekno Inc,INSTANCELEVEL,-2,Instance 1,Tekno Inc - Instance 1,8617,9633,9071,3231
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-2,Instance 1,LUIS MANUEL REYES VAZQUEZ - Instance 1,4069,2281,1207,11907
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-2,Instance 1,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 1,7481,6006,1607,7609
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-2,Instance 1,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 1,8548,3855,6907,6519
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-2,Instance 1,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 1,8197,2392,7459,1445
COMERGALV SA DE CV,INSTANCELEVEL,-2,Instance 1,COMERGALV SA DE CV - Instance 1,10363,7946,7451,7843
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-2,Instance 1,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 1,9910,1493,11544,7515
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-2,Instance 1,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 1,327,3713,6482,5534
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-2,Instance 1,Pintura Estampado y Montaje Sapi de CV - Instance 1,5437,6871,1577,1895
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-2,Instance 1,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 1,5993,4077,5947,6859
TERENTRO SA DE CV,INSTANCELEVEL,-2,Instance 1,TERENTRO SA DE CV - Instance 1,10390,7567,5856,6085
FUNTASTIC LIMITED,INSTANCELEVEL,-2,Instance 1,FUNTASTIC LIMITED - Instance 1,9433,5535,4943,7906
DeeTag USA,INSTANCELEVEL,-2,Instance 1,DeeTag USA - Instance 1,3026,2387,11756,1593
Lakeland Village,INSTANCELEVEL,-2,Instance 1,Lakeland Village - Instance 1,10400,11962,3689,2460
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-2,Instance 1,CHAOAN SWEET BEST FOOD CO LTD - Instance 1,6628,9049,11030,6636
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-2,Instance 1,Cadbury Beverages Div Cadbury - Instance 1,1501,3747,4686,8529
Do not Use1,INSTANCELEVEL,-2,Instance 1,Do not Use1 - Instance 1,5064,11141,10451,5547
Oil Chem Research Corp,INSTANCELEVEL,-2,Instance 1,Oil Chem Research Corp - Instance 1,4039,3288,10854,1787
LICK ELEVATOR,INSTANCELEVEL,-2,Instance 1,LICK ELEVATOR - Instance 1,2636,11065,11601,9333
Quanex Screens LLC,INSTANCELEVEL,-2,Instance 1,Quanex Screens LLC - Instance 1,8779,11678,10457,9015
A and T unlimit Limited,INSTANCELEVEL,-2,Instance 2,A and T unlimit Limited - Instance 2,6317,5235,3741,7310
Sienna Gold Ltd,INSTANCELEVEL,-2,Instance 2,Sienna Gold Ltd - Instance 2,5302,4627,6628,10602
COLD EXPRESS SA DE CV,INSTANCELEVEL,-2,Instance 2,COLD EXPRESS SA DE CV - Instance 2,2803,11246,2126,8957
Murex N.A. Ltd,INSTANCELEVEL,-2,Instance 2,Murex N.A. Ltd - Instance 2,9027,8070,2555,10110
Via Systems,INSTANCELEVEL,-2,Instance 2,Via Systems - Instance 2,7164,11564,8100,2394
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-2,Instance 2,DAKTEL COMUNICACIONES SA DE CV - Instance 2,7821,3406,9894,9246
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-2,Instance 2,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 2,217,6203,823,6047
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-2,Instance 2,OBED GERARDO ARELLANO GUTIERREZ - Instance 2,9949,6354,3603,4319
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-2,Instance 2,REFRIGERACION COMER AGROPECU - Instance 2,5602,11033,1612,2957
Anunay Fab Ltd,INSTANCELEVEL,-2,Instance 2,Anunay Fab Ltd - Instance 2,831,3743,5246,3075
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-2,Instance 2,SUPER URECOAT INDUSTRIES - Instance 2,1109,10768,9826,1178
Jadow B & Sons Inc,INSTANCELEVEL,-2,Instance 2,Jadow B & Sons Inc - Instance 2,2383,8055,10263,9524
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-2,Instance 2,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 2,2302,2052,4979,3184
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-2,Instance 2,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 2,2602,6409,10007,11021
Alltech Automotive LLC,INSTANCELEVEL,-2,Instance 2,Alltech Automotive LLC - Instance 2,11811,5736,5121,8835
DALE VALOR A MEXICO SC,INSTANCELEVEL,-2,Instance 2,DALE VALOR A MEXICO SC - Instance 2,1160,6739,8748,9543
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-2,Instance 2,SPIN MASTER MEXICO SA DE CV - Instance 2,10443,10600,2240,9005
ATTEBURY GRAIN,INSTANCELEVEL,-2,Instance 2,ATTEBURY GRAIN - Instance 2,96,4276,4476,7477
Vicor,INSTANCELEVEL,-2,Instance 2,Vicor - Instance 2,3202,5703,7628,10691
Baja Inc,INSTANCELEVEL,-2,Instance 2,Baja Inc - Instance 2,7468,819,5231,5745
National Assn of Printing Ink,INSTANCELEVEL,-2,Instance 2,National Assn of Printing Ink - Instance 2,8175,7142,75,3751
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-2,Instance 2,MA PATRICIA ROSALES HERNANDEZ - Instance 2,561,7653,9041,10924
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-2,Instance 2,EVERTIS DE MEXICO SA DE CV - Instance 2,1824,11533,3245,377
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-2,Instance 2,GENERAL DE CERAMICA S A DE C V - Instance 2,7157,4739,903,8594
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-2,Instance 2,GRUPO VACTREK SA DE CV - Instance 2,4955,8582,214,2211
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-2,Instance 2,JUAN ANGEL FLORES AGUIRRE - Instance 2,947,1035,5310,10263
Triumph Tool NC Inc,INSTANCELEVEL,-2,Instance 2,Triumph Tool NC Inc - Instance 2,1731,4453,1909,3018
Darta NV,INSTANCELEVEL,-2,Instance 2,Darta NV - Instance 2,6471,10880,8680,9958
COTY UK LTD,INSTANCELEVEL,-2,Instance 2,COTY UK LTD - Instance 2,2302,11861,6975,3436
Deal Partners Limited,INSTANCELEVEL,-2,Instance 2,Deal Partners Limited - Instance 2,3110,5667,10192,7260
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-2,Instance 2,IRISA ADHESIVES CORPORATION SA DE CV - Instance 2,3837,8330,6192,2496
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-2,Instance 2,BOESDORFER & BOESDORFER INC - Instance 2,6398,10696,10460,831
GKN Sinter Metals,INSTANCELEVEL,-2,Instance 2,GKN Sinter Metals - Instance 2,3423,9670,1874,10733
AGENCE PRESSE,INSTANCELEVEL,-2,Instance 2,AGENCE PRESSE - Instance 2,4402,10127,7483,10382
Vesco Foods Pty Ltd,INSTANCELEVEL,-2,Instance 2,Vesco Foods Pty Ltd - Instance 2,11325,5635,5067,10051
AUREA SOFTWARE INC,INSTANCELEVEL,-2,Instance 2,AUREA SOFTWARE INC - Instance 2,10583,10808,10606,7076
Ocean Sports Wear,INSTANCELEVEL,-2,Instance 2,Ocean Sports Wear - Instance 2,6486,9329,4932,11764
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-2,Instance 2,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 2,4803,2165,197,3444
RAUL MORALES RAMIREZ,INSTANCELEVEL,-2,Instance 2,RAUL MORALES RAMIREZ - Instance 2,779,8801,130,2605
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-2,Instance 2,STANLEY BOSTITCH SA DE CV - Instance 2,961,8153,7814,3639
UNIFOODS SA DE CV,INSTANCELEVEL,-2,Instance 2,UNIFOODS SA DE CV - Instance 2,1167,6320,339,2226
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-2,Instance 2,TOMAS MARTINEZ PATLAN - Instance 2,1852,11063,10789,5076
JARDINS DE NORTENE,INSTANCELEVEL,-2,Instance 2,JARDINS DE NORTENE - Instance 2,6884,1557,11771,5339
Terry Store age spa,INSTANCELEVEL,-2,Instance 2,Terry Store age spa - Instance 2,8723,4133,341,8396
Goldie Marketing Pty Ltd,INSTANCELEVEL,-2,Instance 2,Goldie Marketing Pty Ltd - Instance 2,3458,10027,2844,6360
ST. CLAIR SERVICE,INSTANCELEVEL,-2,Instance 2,ST. CLAIR SERVICE - Instance 2,3895,9100,11221,3811
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-2,Instance 2,Scottish Shellfish Marketing Group Ltd - Instance 2,11494,11271,4587,6796
CARNES KM SA DE CV,INSTANCELEVEL,-2,Instance 2,CARNES KM SA DE CV - Instance 2,507,2022,5571,4236
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-2,Instance 2,COMERCIALIZADORA UNICOR SA DE CV - Instance 2,8392,6893,146,3416
COMNET SA DE CV,INSTANCELEVEL,-2,Instance 2,COMNET SA DE CV - Instance 2,1032,6610,6232,5721
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-2,Instance 2,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 2,2555,9511,5193,3609
FRUITCORP SA DE CV,INSTANCELEVEL,-2,Instance 2,FRUITCORP SA DE CV - Instance 2,7326,4339,11234,782
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-2,Instance 2,ORIGINALES THELVA SA DE CV - Instance 2,5090,8554,1087,520
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-2,Instance 2,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 2,2420,6915,5755,1496
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-2,Instance 2,COMERCIALIZADORA RIMATOM SA de CV - Instance 2,3949,5371,9687,1943
K & S Contractors Supply Co,INSTANCELEVEL,-2,Instance 2,K & S Contractors Supply Co - Instance 2,10949,4519,3626,8337
Tioga Hardwoods Inc,INSTANCELEVEL,-2,Instance 2,Tioga Hardwoods Inc - Instance 2,6590,8005,4843,339
GHCL Limited,INSTANCELEVEL,-2,Instance 2,GHCL Limited - Instance 2,5973,1795,9465,5422
Motion Industries Inc.,INSTANCELEVEL,-2,Instance 2,Motion Industries Inc. - Instance 2,6603,9563,11180,1950
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-2,Instance 2,SUKETU ORGANICS PRIVATE LIMITED - Instance 2,5728,1165,6720,2019
Quantum Foods,INSTANCELEVEL,-2,Instance 2,Quantum Foods - Instance 2,4511,5698,6323,5935
Family Magazine,INSTANCELEVEL,-2,Instance 2,Family Magazine - Instance 2,8531,5713,7198,11111
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-2,Instance 2,PROGRESSIVE AG PARTNERS - Instance 2,2390,2479,8234,10773
Innovative Laser Inc,INSTANCELEVEL,-2,Instance 2,Innovative Laser Inc - Instance 2,8363,5207,820,4730
Addis Housewares Ltd,INSTANCELEVEL,-2,Instance 2,Addis Housewares Ltd - Instance 2,2938,1912,11024,6446
SIGMADIS BRIGNAIS,INSTANCELEVEL,-2,Instance 2,SIGMADIS BRIGNAIS - Instance 2,3016,10418,10118,2937
APLNG,INSTANCELEVEL,-2,Instance 2,APLNG - Instance 2,3056,5060,9712,3612
Quince Hungary Kft,INSTANCELEVEL,-2,Instance 2,Quince Hungary Kft - Instance 2,10378,6268,6554,2277
Jandel Scientific Inc.,INSTANCELEVEL,-2,Instance 2,Jandel Scientific Inc. - Instance 2,956,8131,10434,975
Viking Tool & Steel,INSTANCELEVEL,-2,Instance 2,Viking Tool & Steel - Instance 2,4554,9844,6585,8869
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-2,Instance 2,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 2,3360,1265,7703,9154
MAPE USA,INSTANCELEVEL,-2,Instance 2,MAPE USA - Instance 2,9798,1931,3833,4761
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-2,Instance 2,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 2,4379,6740,9513,7427
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-2,Instance 2,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 2,6141,1271,5444,4156
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-2,Instance 2,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 2,7422,8495,5029,1705
M&M SERVICE CO,INSTANCELEVEL,-2,Instance 2,M&M SERVICE CO - Instance 2,4961,78,10968,528
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-2,Instance 2,CARROLLTON FARMERS ELEVATOR CO - Instance 2,1745,2004,3982,4418
L and P Financial Services Co,INSTANCELEVEL,-2,Instance 2,L and P Financial Services Co - Instance 2,5897,7720,3256,6560
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-2,Instance 2,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 2,11082,1513,1296,8495
CATMADER SL,INSTANCELEVEL,-2,Instance 2,CATMADER SL - Instance 2,6110,2674,10537,5661
Tekno Inc,INSTANCELEVEL,-2,Instance 2,Tekno Inc - Instance 2,2474,10677,84,9715
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-2,Instance 2,LUIS MANUEL REYES VAZQUEZ - Instance 2,5882,7555,11470,6057
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-2,Instance 2,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 2,9305,4780,6459,8980
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-2,Instance 2,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 2,1282,5299,2800,4222
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-2,Instance 2,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 2,7821,2029,5011,9036
COMERGALV SA DE CV,INSTANCELEVEL,-2,Instance 2,COMERGALV SA DE CV - Instance 2,1169,2297,4611,7625
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-2,Instance 2,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 2,1649,6697,5353,10990
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-2,Instance 2,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 2,3121,9672,7943,4321
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-2,Instance 2,Pintura Estampado y Montaje Sapi de CV - Instance 2,6570,8544,6536,2182
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-2,Instance 2,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 2,664,192,6023,8169
TERENTRO SA DE CV,INSTANCELEVEL,-2,Instance 2,TERENTRO SA DE CV - Instance 2,92,4168,10015,6088
FUNTASTIC LIMITED,INSTANCELEVEL,-2,Instance 2,FUNTASTIC LIMITED - Instance 2,11416,11981,3964,5366
